position_name,job_keywords
生产制造-技工/普工-空调工,"中央空调安装, 维修技能, 客户服务意识, 空调系统维护, 专业技术培训"
设计-用户研究-用户研究员,"用户研究,设计思维,需求分析,用户调研,测试反馈"
运营-运营-商家运营,"商家运营,数据分析,市场策略,用户体验,商业合作"
产品-产品经理-游戏策划,"游戏策划,系统框架设计,关卡设计与优化,战斗系统开发,互动营销设计"
产品-产品经理-产品助理,"产品设计,需求分析,项目管理,市场调研,技术协调"
技术-销售技术支持-售前技术支持,"售前技术支持,技术咨询,产品演示,客户沟通,技术培训"
生产制造-技工/普工-样衣工,工艺设备； 3、根据设计师要求和图纸标准，独立完成样衣制作。 任职要求： 1、2年以上相关工作经验； 2、熟练掌握各类服装缝纫技术； 3、具备良好的团队合作精神和沟通能力。
技术-人工智能-数据挖掘,"模型相关问题 3.负责公司数据挖掘平台的建立、优化和维护工作 

任职要求： 
1.本科及以上学历，计算机、数学等相关专业 
2.三年以上数据挖掘和模型研发经验，有丰富的数据处理和建模能力 
3.精通SQL语言和至少一种数据挖掘工具（如Python、R、SAS等） 
4.具备较强的逻辑思维能力、分析问题和解决问题的能力，对数据敏感 
5.有良好的团队协作精神和沟通能力 

关键词：数据挖掘,模型优化,统计建模,算法研发,数据处理"
教育培训-特长培训-古筝教师,"教学技能,音乐素养,古筝演奏,艺术传达,课程设计"
技术-人工智能-算法研究员,"算法研究, 计算机视觉, 图像处理, 博士后研究, 强化学习"
销售-课程销售-留学顾问,"销售策略,留学咨询,市场分析,客户沟通,销售业绩"
服务业-餐饮-配菜打荷,"服务业,餐饮,食材准备,菜品制作,配菜技术"
服务业-宠物服务-宠物美容,"宠物美容,宠物护理,店内卫生,销售宠物产品,宠物洗护"
服务业-餐饮-日料厨师,"日料烹饪,食材处理,烹饪技巧,味道调制,厨房管理"
技术-高端技术职位-技术经理,"技术研发,高端技术职位,系统架构设计,产品孵化管理,创新创业教育"
房地产/建筑-建筑/规划设计-建筑设计师,"建筑设计师,方案设计,施工图设计,设计标准遵守,团队协作能力"
运营-运营-活动运营,"运营策划,活动执行,用户管理,内容审核,APP运营"
教育培训-教师-文科教师,"文科教师,个性化教学,教研活动,汉语言专业,教师资格证"
技术-硬件开发-FPGA开发,"输出:FPGA开发,硬件设计,图像处理,电路设计,资源优化"
技术-硬件开发-光学工程师,"成像光学设计,光学系统装调,技术调研与评估,半导体激光器设计,光电理论基础"
生产制造-机械设计/制造-焊接工程师,"焊接技术,激光焊接,工艺优化,设备维护,材料成型"
技术-通信-通信技术工程师,"通信技术,网络设备,信号处理,系统集成,客户支持"
技术-销售技术支持-售后技术支持,"维修记录，确保设备正常运行。
3、提供远程技术支持，通过电话或互联网解决客户的技术疑难。
4、设备安装、调试以及操作培训。
5、收集客户反馈并提供改进建议，优化产品性能。
6、编写并更新技术文档和用户手册。"
技术-后端开发-GIS工程师,"GIS技术,三维地图开发,Web前端,ArcGIS应用,Vue项目经验"
销售-外贸销售-外贸经理,"外贸销售,客户关系管理,市场开发,英语交流,团队管理"
传媒-影视媒体-艺人助理,"艺人助理, 抖音运营, 视频剪辑, 艺人管理, 项目协调"
供应链/物流-物流-配送站长,"配送站长,物流管理,人员招聘培训,配送效率,成本控制"
服务业-餐饮-餐饮学徒,"服务员,后厨学徒,餐饮行业经验,海底捞,计件工资制"
服务业-婚礼/花艺-婚礼策划,"婚礼策划,客户关系维护,现场统筹,美感品味,创意设计"
服务业-餐饮-西餐厨师,"西餐制作,厨房管理,食材准备,食品安全,厨房操作"
咨询/翻译/法律-翻译-日语翻译,"日本语言能力,翻译技能,客户服务,日方管理沟通,文案编辑校对"
咨询/翻译/法律-翻译-英语翻译,"英语翻译, 专业会议口译, 留学咨询, 材料翻译审校, 文档整理分析"
技术-前端/移动开发-U3D,"前端开发,Unity3D,移动平台,UI设计,性能优化"
金融-投融资-投资助理,"投资分析,尽职调查,创投项目挖掘,风投流程熟悉,股权投资经验"
教育培训-特长培训-乐高教师,"教育培训,乐高教学,儿童教育,教学质量控制,课程设计与研发"
服务业-零售-督导/巡店,"稽核数据进行汇总分析，提出改善建议；
3. 制定门店运营标准并监督实施，进行质量控制；
4. 组织门店员工进行定期培训，提升服务标准；
5. 完成上级领导交办的其他工作任务。

任职资格：
1. 有2年以上连锁零售行业稽核或巡检工作经验；
2. 具备较强的数据分析能力和问题解决能力；
3. 具有良好的沟通技巧，能适应频繁出差；
4. 有丰富的团队管理和培训经验；
5. 具备优秀的客户服务意识及品质控制能力。"
服务业-安保/家政/维修-手机维修,"手机维修, 客户服务, 技术培训, 保内保外维修, 系统记录工作流程"
医疗健康-护士/护理-护士长,"护士管理,医疗规范,护理培训,院感控制,服务品质标准化"
供应链/物流-物流-调度员,"物流调度,车辆管理,订单处理,司机协调,客户沟通"
技术-人工智能-图像算法,"图像处理,算法设计,机器学习,人工智能应用,模型优化"
医疗健康-医生/医技-其他医生职位,"医疗服务,临床诊断,病例管理,患者交流,健康管理"
技术-后端开发-C#,"后端开发,C#,编程语言,服务端编程,API接口"
教育培训-教育行政-教务管理,"教务管理,课程协调,教师支持,制度执行,数据分析"
设计-游戏设计-游戏角色,"创意设计,角色构建,游戏机制,视觉效果,互动体验"
金融-银行-银行大堂经理,"客户服务,金融产品推广,业务协调,银行运营管理,风险控制"
生产制造-机械设计/制造-材料工程师,"材料选择,机械设计,材料测试,制造流程,耐久性分析"
服务业-汽车服务-4S店店长/维修站长,"汽车服务,客户关系管理,销售目标达成,团队领导能力,售后服务管理"
人力/财务/行政-人力资源-人力资源总监,"人力资源总监,战略规划,人力资源管理体系,行政管理能力,法律法规专业知识"
技术-人工智能-机器学习,"人工智能,机器学习,数据分析,模型训练,算法研究"
市场-公关媒介-媒介经理,"媒介关系,公关活动,品牌推广,媒介策略,市场分析"
销售-销售-网络销售,"网络营销,在线销售,客户关系,电子商务平台,虚拟演示"
医疗健康-药店-药店店长,"药品管理,销售业绩,团队管理,顾客服务,合规经营"
医疗健康-临床试验-临床医学经理/专员,"临床试验,医学研究,数据分析,项目管理,病理诊断"
采购/贸易-进出口贸易-报关/报检员,"关键词1: 报关流程
关键词2: 商品编码管理
关键词3: 贸易合规性
关键词4: 物流供应链
关键词5: 客户服务优化"
生产制造-机械设计/制造-工业工程师(IE),"工业工程师,精益生产,生产工艺优化,IE基础技能,Layout规划"
生产制造-汽车制造-汽车项目管理,"关键字：汽车项目管理,项目执行目标,风险评估与解决,团队领导与管理,交付物和进度控制"
采购/贸易-采购-采购专员/助理,"关键词：供应商管理,质量控制,售后服务,销售开発,客户关系维护"
金融-投融资-投资者关系/证券事务代表,"投资并购,信息披露,三会运作,上市公司规范治理,投资者关系管理"
设计-非视觉设计-工业设计,"设计,工业设计,产品外观,CMF设计,软件技能"
医疗健康-医生/医技-妇产科医生,"妇产科医生,执业医师资格,妇科手术,医患沟通,体检服务"
设计-视觉/交互设计-插画师,"插画创作,视觉设计,交互体验,创意传达,艺术风格"
农/林/牧/渔-畜牧/渔业-禽畜/水产养殖技术员,"选育繁殖, 疫病防控, 养殖环境, 水产管理, 技术推广"
技术-后端开发-语音/视频/图形开发,"后端开发,语音技术,视频处理,图形算法,API集成"
医疗健康-医生/医技-全科医生,"诊断能力,病例管理,全科知识,病患交流,应急处理"
教育培训-特长培训-足球教练,"足球知识,教学技巧,团队管理,运动训练,家长沟通"
技术-硬件开发-自动化,"机器视觉,自动化设备,硬件开发,电气原理图,PLC编程"
房地产/建筑-建筑/规划设计-给排水工程师,"给排水设计,建筑规划,工程审核,管道系统,水质管理"
生产制造-技工/普工-车工,"车床操作, 独立编程, 精密加工, 质量控制, 车铣复合"
技术-人工智能-自动驾驶系统工程师,"算法开发,系统集成,传感器技术,自动驾驶,机器学习"
销售-销售-电话销售,"销售技巧,电话沟通,客户关系维护,邀约转化,产品推广"
设计-非视觉设计-展览/展示设计,"创意的展览设计方案；
2、负责从概念发展到最终实施的整个设计过程；
3、与客户进行沟通，确保设计方案符合客户的预期和需求；
4、监督设计细节的实施，保证设计效果的实现；
5、参与后期的展览布置和调整。

关键词：展览设计,创意实施,客户沟通,细节监督,展览布置。"
运营-运营-亚马逊运营,"运营专精,亚马逊平台,销售推广,策略制定,市场分析"
人力/财务/行政-人力资源-培训,"关键词：培训规划,企业文化建设,培训计划执行,组织沟通能力,团队管理"
运营-运营-数据/策略运营,"运营策略,数据分析,策略制定,业务监控,治理策略"
销售-房地产销售/招商-物业招商管理,"关键词：招商管理,市场调研,客户关系,品牌入驻,商务谈判"
运营-运营-跨境电商运营,"跨境电商,运营策略,市场分析,跨文化交流,客户服务"
人力/财务/行政-人力资源-人力资源专员/助理,"人力资源管理,招聘与配置,员工关系,薪资福利,培训与发展"
服务业-美容保健-美容店长,"美容技能,团队管理,客户关系,业绩优化,形象维护"
供应链/物流-仓储-仓库经理,"仓储规划,流程优化,项目管理,标准化方案,业务场景设计"
市场-市场/营销-市场顾问,"关键词：客户沟通, 市场开发, 提成结构, 销售技巧, 豪华房产咨询"
设计-视觉/交互设计-交互设计师,"交互设计,用户体验,游戏产品设计,交互原型,设计方法论"
金融-投融资-融资,"融资方案设计,客户资源匹配,金融产品知识,银行业务对接,融资成本控制"
设计-非视觉设计-珠宝设计,"珠宝设计,手绘能力,市场趋势分析,饰品设计创新,工厂沟通协调"
生产制造-技工/普工-锅炉工,"锅炉操作,持证上岗,设备维修保养,安全运行,水质检测"
人力/财务/行政-行政-经理助理,岗位职责： 1、协助店面经理完成日常工作及上级领导所交办的各项任务。 2、负责督促并执行公司的各项标准流程制度。 3、审查到店客户，根据派单标准流程，精准向设计部进行客户派单。 4、协助撰写会议纪要，工作流程，相关表格。 5、协助组织每月/季度未例会。 6、文件的上传下达，解释公司决定。
生产制造-机械设计/制造-模具工程师,"设计优化,模具制造,机械精确,产品验证,工程创新"
生产制造-质量安全-质量管理/测试,"供应链管理,质量控制,检验标准制定,产品质量审核,ISO质量管理系统"
服务业-餐饮-厨师长,"厨房管理,菜品研发,团队管理,食材成本控制,烹饪技术"
传媒-影视媒体-编剧,"编剧,新媒体短剧,短视频创作,短剧主题构思,剧情短视频"
技术-硬件开发-驱动开发,"驱动开发,硬件接口,编程语言,系统性能,测试验证"
房地产/建筑-建筑/规划设计-消防工程师,"消防工程师,消防安全管理,消防设施维护,消防检查,消防法规熟悉"
生产制造-机械设计/制造-机械设备工程师,"机械设计,设备维护,制造工艺,工程创新,技术支持"
教育培训-特长培训-篮球教练,"篮球教练,教学计划,销售能力,体能训练,家长沟通"
市场-公关媒介-品牌公关,"品牌公关,市场调研,公关传播,危机处理,媒体关系管理"
市场-市场/营销-商业数据分析,"关键词：商业数据分析,市场调研,业务优化,跨境电商,财务分析"
产品-产品经理-产品经理,"电力行业专长,产品设计与优化,用户需求调研,产品架构管理,电力解决方案"
教育培训-教师-助教,"助教,英语教学,学生管理,教学质量监督,家校沟通"
人力/财务/行政-法务-法务经理/主管,"法律知识,合同审核,风险管理,团队管理,专业咨询"
咨询/翻译/法律-律师-专利律师,"专利法律知识,案件分析处理,知识产权保护,法律文书撰写,客户沟通咨询"
服务业-汽车服务-加油员,"加油员,夜班适应,服务意识强,身体健康吃苦耐劳,责任心强"
技术-前端/移动开发-前端开发工程师,"前端开发,性能优化,前端架构设计,前后端交互,Web前端技术"
房地产/建筑-建筑/规划设计-幕墙工程师,"幕墙设计,结构分析,施工图纸,材料应用,建筑规范"
医疗健康-生物制药-医疗产品技术支持,"医疗产品技术支持,临床技术指导,产品培训推广,市场销售协助,客户关系维护"
设计-游戏设计-系统策划,"游戏系统设计,玩法创新,用户体验优化,文档撰写,数据分析"
服务业-美容保健-美容师,"美容技能,客户服务,美容产品知识,护肤程序,美容仪器操作"
高级管理-高级管理职位-董事会秘书,"关键词：董事会管理, 资本市场知识, 上市项目协调, 投资者关系维护, 法律事务处理"
房地产/建筑-装饰装修-装修项目经理,"项目管理,装修设计,施工监督,成本控制,沟通协调"
供应链/物流-交通/运输-网约车司机,"新能源车,网约车平台,自由工作安排,优质单派送,高收入保证"
服务业-安保/家政/维修-保洁,"清洁卫生,服务态度,安全意识,日常保养,熟练使用清洁工具"
人力/财务/行政-法务-律师,"法律专业知识,案件代理,合同审核,法规咨询,争议解决"
技术-测试-测试开发,"自动化测试,Python编程,云原生平台,接口测试,客户端开发"
服务业-安保/家政/维修-产后康复师,"产后康复指导,身体恢复训练,心理支持,母乳喂养咨询,康复计划设计"
服务业-餐饮-洗碗工,"清洗餐具,保持卫生,耐劳能力,餐饮环境,服务意识"
运营-客服-电话客服,"客户服务,电话沟通,问题解决,服务流程,耐心倾听"
销售-服务业销售-化妆品导购,"化妆品销售,客户服务技巧,品牌产品知识,销售与陈列技巧,彩妆及护肤专家"
人力/财务/行政-财务-税务,"税务规划,财务分析,税务申报,法规遵从,成本管理"
医疗健康-医生/医技-放射科医生,"医学影像,放射科经验,影像诊断技能,操作CT/DR设备,影像设备维护管理"
销售-销售管理-销售VP,"销售战略,团队领导,业绩管理,市场洞察,大客户关系"
生产制造-技工/普工-组装工,"组装技能,生产效率,质量检验,机械操作,装配精度"
房地产/建筑-建筑/规划设计-土木/土建/结构工程师,技术负责人、项目管理、结构设计、施工监督、测绘制图
人力/财务/行政-法务-法律顾问,"法务顾问,法律咨询,合同审核,风险控制,案件处理"
高级管理-高级管理职位-分公司/代表处负责人,"分公司管理,战略规划,团队领导,业绩考核,项目监督"
房地产/建筑-工程管理-工程造价,"工程造价,成本控制,工程预算,工程审计,合同管理"
服务业-美容保健-针灸推拿,"1. 中医推拿技能
2. 理疗仪器操作
3. 经络穴位知识
4. 客户健康管理
5. 针灸按摩疗法"
销售-汽车销售-汽车销售,"销售技巧,汽车知识,客户服务,销售指标,售后维护"
房地产/建筑-物业管理-物业工程主管,"关键词：物业管理,设备维护,工程项目,节能措施,技术标准"
房地产/建筑-建筑/规划设计-BIM工程师,"BIM技术,建筑信息模型,设计优化,施工配合,项目管理"
教育培训-职业培训-拓展培训,"培训设计,课程开发,学员互动,团队合作,情景模拟"
市场-市场/营销-信息流优化师,"关键词1：信息流广告投放
关键词2：数据分析优化
关键词3：账户管理与维护
关键词4：创意策划与协调
关键词5：客户需求对接与效果负责"
技术-其他技术职位-其他技术职位,"由于没有具体的职位描述，我们无法直接从给出的内容中提取关键词。然而，通常“技术-其他技术职位”这个类别会涉及以下几个可能的特征关键词：

1. 技术技能
2. 项目管理
3. 问题解决
4. 持续学习
5. 团队合作

输出格式符合要求，关键词之间以逗号分隔。"
生产制造-生产营运-厂长,"生产管理,团队领导,生产计划,质量控制,产能优化"
医疗健康-医生/医技-超声科医生,"超声科医生,医学影像技术,执业医师资格证,彩超操作,医学项目数据处理"
技术-硬件开发-硬件工程师,"硬件设计,电路分析,PCB布局,信号仿真,硬件测试"
教育培训-教师-就业老师,"教育培训,就业指导,课程设计,学生指导,高校合作"
服务业-安保/家政/维修-保安经理,"保安管理,团队协调,安全巡查,消防安全,住宅小区管理"
房地产/建筑-物业管理-物业管理员,"物业服务,设施维护,安全管理,客户关系,报修处理"
生产制造-质量安全-质检员,"生产制造,质量控制,产品检验,办公软件操作,质量管理知识"
人力/财务/行政-人力资源-企业文化,"企业文化,文化活动策划,员工关怀,文案撰写,品牌宣传"
房地产/建筑-工程管理-材料员,"建筑材料管理,材料质量控制,材料采购及验收,库存管理,材料供应商管理"
咨询/翻译/法律-咨询/调研-人力资源咨询顾问,"咨询服务,人力资源专业,市场调研,法规遵守,顾问沟通"
供应链/物流-交通/运输-代驾司机,"代驾司机,手动/自动驾驶熟练,C1驾照,服务意识强,时间灵活自由"
医疗健康-临床试验-临床协调员,"临床试验,患者管理,数据收集,协调沟通,医学知识"
运营-运营-品类运营,"商品运营策略,销售数据分析,市场调研,商品活动规划,品牌管理"
销售-医疗销售-口腔咨询师,"口腔专业知识,销售顾问技巧,客户关系管理,数据分析能力,治疗方案设计"
医疗健康-医生/医技-外科医生,"外科专业,执业医师资格,病历管理,手术辅助,临床诊断"
设计-游戏设计-游戏数值策划,"游戏数值策划,经济系统平衡,数值模型构建,玩家心理研究,系统设计优化"
生产制造-技工/普工-叉车工,"关键词：叉车操作, 货物装卸, 设备维护, 体力劳动, 倒班作业"
市场-会务会展-会展活动执行,"婚礼场布布置,活动执行流程,客户接待方案,现场管理协调,展会策划落地"
服务业-餐饮-面包/烘焙师,"面包制作,烘焙技术,食品卫生,配方创新,顾客服务"
销售-销售-BD经理,"销售技能,BD策略,客户关系管理,团队管理,业绩目标达成"
技术-测试-测试工程师,"测试经验，熟悉自动化测试工具和框架；
7、具备良好的沟通能力和团队协作精神；
8、有互联网或电商行业工作经验者优先。"
服务业-安保/家政/维修-保姆,"服务家政,烹饪技能,育儿护理,家居清洁,收纳整理"
传媒-影视媒体-儿童引导师,"儿童互动,影视制作,内容策划,表演能力,教学引导"
市场-会务会展-会展活动策划,"市场调研,活动策划,客户沟通,资源整合,活动执行"
生产制造-新能源-电池工程师,"新能源电池技术,电芯研发优化,项目管理协调,跨部门沟通,失效分析"
医疗健康-生物制药-药物合成,"药物合成,有机化学,实验操作,化合物分析,生产工艺"
技术-运维/技术支持-IT技术支持,"故障排除,技术支持,IT系统维护,网络管理,客户服务"
设计-视觉/交互设计-UI设计师,"关键词：UI设计,交互设计,视觉呈现,产品迭代,动效制作"
传媒-影视媒体-影视特效,"影视特效,后期制作,特效软件熟练,影视行业经验,艺术修养"
服务业-餐饮-餐饮店长,"管理能力,团队领导,顾客服务,餐饮运营,库存管理"
设计-视觉/交互设计-视觉设计师,"视觉设计,品牌策略,创意构思,团队管理,电商设计"
设计-非视觉设计-家具设计,"家具设计,创新思维,空间规划,材料理解,非视觉标准"
医疗健康-临床试验-临床监查员,"临床试验,GCP法规,监查质量控制,文件管理,样本信息核对"
设计-视觉/交互设计-CAD设计/制图,"CAD绘图, 设计方案, 工程测量, 技术沟通, 制图软件应用"
服务业-餐饮-送餐员,"送餐服务,快速配送,客户沟通,安全驾驶,餐饮行业"
设计-游戏设计-游戏动作,"游戏动作设计,动画制作规范,3D动画制作,骨骼动画,运动规律"
传媒-影视媒体-剪辑师,"视频剪辑,创意编辑,后期制作,特效处理,视觉故事叙述"
传媒-影视媒体-中控/场控/助播,"职位关键词：直播中控, 数据分析, 弹性工作制, 互动引导, 店铺后台操作"
销售-服务业销售-服装导购,"销售技巧,服装搭配,顾客服务,业绩导向,积极沟通"
产品-产品经理-数据产品经理,"数据分析,产品规划,用户研究,技术集成,团队协作"
金融-中后台-风控,"风控策略,数据分析,风险管理,项目审核,财务分析"
金融-中后台-催收员,"催收经验,沟通协调,风险管理,征信修复,绩效激励"
销售-房地产销售/招商-地产中介,"房地产销售,客户关系维护,房产信息匹配,高薪挑战,销售技能培养"
销售-销售管理-城市经理,"销售经验,客户关系管理,区域市场开发,销售业绩达成,团队管理与培训"
运营-客服-售前客服,"运营客服,在线销售,客户服务,电商平台,询答互动"
技术-前端/移动开发-UE4,"UE4开发,前端设计,移动应用,用户界面,交互体验"
房地产/建筑-物业管理-物业经理,"物业管理,客户服务,团队管理,法规政策,风险控制"
市场-市场/营销-营销主管,"市场分析,营销策略,团队管理,业绩增长,市场推广"
生产制造-技工/普工-钻工,"1. 摇臂钻操作
2. 看懂五金图纸
3. 独立作业能力
4. 维护设备保养
5. 遵守安全操作规程"
传媒-影视媒体-主持人/DJ,"传媒主持,直播互动,节目策划,现场管理,公众表达"
服务业-汽车服务-汽车维修,"1. 汽车维修
2. 日常保养检查
3. 钣金喷漆技能
4. 诊断与排除故障
5. 团队协作与管理"
销售-课程销售-招生顾问,"销售顾问,课程推广,客户沟通,招生任务,续费工作"
传媒-影视媒体-主播,"传媒,直播技术,节目制作,观众互动,内容创造"
设计-游戏设计-游戏界面设计师,"设计,游戏元素,用户体验,视觉创意,交互设计"
服务业-美容保健-理疗师,"美容保健,理疗技术,客户服务,产品知识,健康咨询"
医疗健康-健康整形-营养师/健康管理师,"营养咨询,健康评估,饮食规划,体重管理,体型塑造"
市场-市场/营销-SEO,"关键词1: SEO优化
关键词2: 网络推广
关键词3: 关键词分析
关键词4: 内容营销
关键词5: 流量提升"
技术-硬件开发-嵌入式,"嵌入式系统,硬件设计,编程技能,产品研发,电路分析"
销售-广告/会展销售-会展活动销售,"会展策划,客户沟通,销售策略,市场分析,活动执行"
生产制造-质量安全-产品认证工程师,"产品认证,质量控制,安全标准,技术检测,文件审核"
销售-销售管理-团队经理,"销售管理,团队领导,业绩提升,市场策略,带薪旅游"
传媒-影视媒体-灯光师,"灯光设计,影视制作,视觉效果,现场调试,艺术创意"
旅游-旅游服务-计调,计调专员，负责旅游行程设计、同业客户业务对接、订单处理和财务对账。需具备良好的沟通能力、团队合作精神，以及一定的工作压力承受能力。欢迎有旅游行业相关经验或专业背景的求职者加入。
生产制造-技工/普工-电工,"维修电路,安装设备,安全规范,电工工具使用,应急处理"
传媒-采编/写作/出版-作者/撰稿人,职位关键词：原创文学、写作经验、新媒体平台、微信公众号、文章创作
技术-项目管理-项目助理,技术、项目管理、沟通协调、文档处理、调研分析
运营-运营-数据标注/AI训练师,"数据标注, 数据整理, 数据分类, 效率高, 准确性强"
服务业-婚礼/花艺-花艺师,"花艺设计,婚礼布置,创意插花,花卉知识,客户服务"
运营-运营-阿里国际站运营,"阿里国际站运营,市场分析,用户增长,数据运营,平台管理"
技术-测试-性能测试,"性能测试,自动化测试,软件测试,硬件测试,需求分析"
供应链/物流-物流-货运代理经理,"货运代理,国际海运,供应商管理,航线报价,客户关系维护"
服务业-零售-商场运营,"商场管理,顾客服务,销售策略,商品陈列,市场分析"
销售-销售行政/商务-销售运营,"销售运营,客户关系管理,销售策略,合同管理,业绩优化"
设计-非视觉设计-橱柜设计,"橱柜设计, CAD操作, 现场量尺, 客户沟通, 定制家居方案"
销售-汽车销售-汽车配件销售,"汽车销售,配件知识,客户沟通,销售策略,市场分析"
技术-硬件开发-射频工程师,"射频开发,硬件设计,电路仿真,微波技术,天线设计"
教育培训-教育产品研发-课程设计,"课程设计,教育产品研发,课程体系搭建,教学内容优化,市场反馈应用"
服务业-零售-促销员,"促销员,鲜羊奶业务,客户服务,晋升机会,销售提成"
房地产/建筑-建筑/规划设计-园林/景观设计,"园林景观设计, 林业资源调查, 现场施工管理, 客户沟通协调, 设计方案深化"
生产制造-汽车制造-内外饰设计工程师,"内外饰设计,汽车设计流程,3D建模技术,工程问题解决,设计标准化"
设计-视觉/交互设计-平面设计,"创意设计,视觉审美,版式布局,品牌形象,用户体验"
设计-游戏设计-游戏特效,"游戏设计,特效制作,视觉表现,创意创新,项目协作"
运营-运营-内容运营,"运营策略,内容创作,新媒体平台,品牌推广,视频制作"
技术-测试-软件测试,"软件测试,缺陷跟踪,自动化测试,测试用例设计,性能测试"
人力/财务/行政-人力资源-人力资源经理/主管,"招聘管理,员工关系,薪酬福利,组织架构,人事政策"
市场-市场/营销-游戏推广,"游戏推广,在线沟通,玩家关系维护,无经验接受,网络流量平台"
技术-前端/移动开发-技术美术,"前端开发,移动开发,技术美术,图形处理,交互设计"
房地产/建筑-建筑/规划设计-弱电工程师,"弱电工程,系统集成,项目管理,监控调试,施工方案设计"
设计-视觉/交互设计-漫画师,"漫画创作,分镜设计,板绘技巧,美术功底,视觉表现力"
金融-投融资-行业研究,"研究报告撰写,行业数据分析,投资策略制定,股票池管理,深度行业理解"
技术-运维/技术支持-网络安全,"关键词1: 网络安全
关键词2: 安全策略
关键词3: 渗透测试
关键词4: 风险评估
关键词5: 信息安全合规"
市场-市场/营销-网络推广,"今日头条运营, 信息流广告投放, 数据分析优化, 客户维护沟通, 素材创意设计"
生产制造-机械设计/制造-机械制图员,"机械设计,制图技能,精密制造,机械组装,产品优化"
服务业-酒店-礼仪/迎宾/接待,"接待顾客，提供优质服务；
2.完成日常营运任务，如房间预订；
3.维护酒店形象和服务质量标准；
4.具有良好的沟通技巧和团队协作能力；
5.灵活适应轮班工作时间。"
教育培训-教师-英语教师,"关键词：英语教学, 雅思/托福, 标准化流程, 少儿英语教育, 教育管理经验"
运营-客服-网络客服,"网络客服,电商平台操作,客户沟通服务,电脑打字,售后处理"
教育培训-教育行政-教学管理,"教学管理,教研评估,团队建设,绩效考核,教研能力"
人力/财务/行政-人力资源-HRBP,"关键词：人力资源管理,组织发展,业务合作伙伴,培训与发展,绩效管理"
