ID,ID_list
55,"[246, 232, 183, 278, 266, 6, 143, 441, 684, 683]"
56,"[246, 232, 278, 183, 266, 143, 6, 441, 635, 523]"
57,"[143, 183, 246, 232, 278, 635, 600, 547, 539, 483]"
58,"[246, 232, 183, 278, 6, 266, 143, 441, 348, 433]"
59,"[38, 527, 135, 655, 538, 55, 165, 671, 656, 622]"
60,"[6, 266, 246, 183, 441, 232, 278, 547, 685, 637]"
61,"[232, 183, 278, 246, 143, 455, 327, 266, 228, 174]"
62,"[183, 143, 246, 232, 278, 694, 653, 620, 331, 555]"
63,"[327, 246, 228, 183, 232, 278, 174, 143, 139, 6]"
64,"[6, 266, 246, 183, 232, 441, 635, 421, 278, 39]"
65,"[6, 266, 246, 183, 232, 441, 278, 162, 683, 678]"
66,"[17, 64, 30, 679, 676, 616, 613, 611, 581, 563]"
67,"[232, 441, 246, 183, 6, 266, 278, 143, 504, 455]"
68,"[246, 232, 143, 278, 183, 629, 619, 600, 523, 487]"
69,"[441, 503, 477, 512, 678, 646, 631, 610, 605, 579]"
70,"[563, 307, 607, 589, 574, 268, 147, 46, 7, 69]"
71,"[6, 232, 246, 183, 266, 441, 278, 143, 318, 74]"
72,"[183, 246, 143, 232, 278, 6, 378, 306, 266, 169]"
73,"[278, 232, 183, 515, 509, 405, 327, 242, 143, 52]"
74,"[246, 183, 232, 6, 278, 266, 441, 635, 653, 143]"
75,"[246, 232, 183, 143, 278, 671, 635, 622, 563, 523]"
76,"[6, 246, 266, 183, 232, 441, 278, 483, 319, 664]"
77,"[246, 232, 105, 455, 498, 23, 183, 281, 235, 648]"
78,"[246, 641, 553, 282, 143, 278, 235, 183, 232, 575]"
79,"[648, 419, 421, 455, 105, 635, 652, 39, 6, 495]"
80,"[232, 183, 278, 246, 319, 143, 441, 266, 6, 495]"
81,"[694, 690, 666, 621, 569, 512, 395, 327, 246, 190]"
82,"[278, 232, 441, 266, 246, 183, 162, 6, 310, 620]"
83,"[6, 246, 183, 232, 266, 441, 278, 435, 279, 143]"
84,"[6, 246, 266, 183, 232, 441, 278, 190, 692, 654]"
85,"[246, 441, 6, 266, 128, 37, 278, 232, 88, 496]"
86,"[6, 305, 266, 246, 162, 54, 183, 498, 455, 411]"
87,"[625, 592, 600, 179, 278, 232, 228, 143, 632, 613]"
88,"[246, 232, 441, 183, 278, 6, 266, 143, 660, 635]"
89,"[678, 674, 484, 123, 509, 495, 477, 681, 250, 570]"
90,"[183, 278, 246, 232, 484, 523, 515, 441, 408, 318]"
91,"[143, 183, 278, 246, 232, 635, 421, 39, 6, 263]"
92,"[246, 631, 635, 288, 651, 642, 573, 549, 536, 534]"
93,"[246, 183, 232, 278, 266, 6, 648, 143, 441, 105]"
94,"[246, 232, 183, 278, 441, 266, 625, 595, 569, 514]"
95,"[6, 266, 246, 255, 183, 278, 232, 441, 523, 365]"
96,"[6, 266, 246, 441, 278, 232, 183, 487, 128, 626]"
97,"[246, 232, 183, 441, 278, 6, 266, 143, 339, 279]"
98,"[484, 123, 674, 54, 495, 477, 509, 681, 250, 570]"
99,"[183, 278, 246, 143, 232, 266, 635, 619, 523, 238]"
100,"[375, 453, 226, 33, 429, 566, 55, 681, 250, 390]"
101,"[589, 307, 563, 607, 574, 268, 147, 46, 592, 366]"
102,"[654, 33, 385, 442, 226, 429, 375, 525, 612, 601]"
103,"[592, 162, 69, 665, 640, 589, 567, 498, 295, 259]"
104,"[33, 226, 375, 592, 141, 376, 366, 654, 621, 607]"
105,"[631, 362, 349, 84, 592, 527, 69, 135, 55, 538]"
106,"[69, 592, 520, 375, 589, 268, 173, 101, 690, 689]"
107,"[589, 511, 493, 592, 33, 664, 654, 612, 543, 518]"
108,"[173, 404, 514, 213, 661, 592, 479, 366, 146, 132]"
109,"[592, 362, 69, 589, 146, 60, 689, 678, 671, 665]"
110,"[616, 533, 396, 189, 38, 581, 563, 474, 456, 287]"
111,"[589, 374, 213, 60, 317, 97, 654, 581, 565, 548]"
112,"[404, 654, 527, 592, 366, 146, 320, 665, 640, 256]"
113,"[350, 689, 251, 160, 30, 589, 678, 631, 536, 519]"
114,"[589, 654, 592, 583, 33, 69, 226, 38, 26, 520]"
115,"[682, 69, 592, 520, 375, 589, 389, 690, 689, 684]"
116,"[574, 565, 352, 179, 162, 665, 156, 90, 55, 359]"
117,"[589, 389, 213, 658, 639, 583, 565, 527, 460, 347]"
118,"[589, 654, 307, 376, 366, 607, 574, 563, 268, 147]"
119,"[566, 453, 390, 242, 681, 250, 55, 561, 429, 260]"
120,"[498, 592, 362, 307, 160, 658, 527, 309, 162, 68]"
121,"[592, 69, 589, 583, 565, 404, 389, 376, 366, 335]"
122,"[33, 592, 498, 162, 362, 309, 307, 160, 125, 478]"
123,"[69, 520, 390, 375, 592, 589, 518, 141, 84, 661]"
124,"[33, 574, 589, 654, 612, 307, 116, 226, 607, 563]"
125,"[511, 589, 245, 35, 415, 672, 662, 654, 651, 642]"
126,"[511, 520, 583, 38, 26, 493, 326, 55, 660, 135]"
127,"[375, 561, 681, 453, 429, 390, 250, 242, 55, 644]"
128,"[429, 55, 561, 681, 453, 390, 250, 566, 260, 242]"
129,"[563, 656, 146, 132, 404, 690, 366, 173, 54, 671]"
130,"[429, 375, 453, 226, 33, 55, 566, 681, 250, 390]"
131,"[563, 376, 287, 189, 671, 146, 616, 581, 533, 474]"
132,"[404, 146, 514, 665, 640, 563, 366, 332, 189, 671]"
133,"[589, 141, 592, 268, 173, 563, 366, 661, 621, 607]"
134,"[592, 332, 374, 69, 166, 589, 303, 671, 665, 654]"
135,"[33, 654, 527, 226, 55, 135, 538, 429, 375, 592]"
136,"[589, 689, 447, 415, 312, 268, 181, 141, 518, 690]"
137,"[366, 661, 173, 307, 404, 607, 589, 574, 563, 320]"
138,"[589, 592, 69, 682, 213, 690, 689, 671, 647, 640]"
139,"[589, 213, 431, 164, 149, 687, 676, 672, 662, 654]"
140,"[404, 173, 146, 366, 661, 140, 640, 431, 320, 256]"
141,"[33, 375, 555, 520, 69, 592, 493, 359, 213, 693]"
142,"[589, 592, 160, 362, 69, 141, 498, 324, 296, 259]"
143,"[33, 592, 160, 362, 54, 69, 655, 498, 324, 259]"
144,"[33, 654, 226, 429, 375, 589, 479, 632, 592, 543]"
145,"[296, 162, 620, 598, 467, 403, 359, 357, 258, 680]"
146,"[589, 622, 563, 146, 374, 332, 166, 592, 671, 654]"
147,"[589, 268, 607, 574, 563, 366, 324, 307, 201, 147]"
148,"[226, 33, 375, 592, 589, 389, 141, 654, 527, 213]"
149,"[173, 592, 374, 332, 69, 166, 589, 563, 404, 268]"
150,"[69, 375, 589, 592, 520, 213, 690, 689, 684, 682]"
151,"[592, 389, 213, 141, 511, 527, 33, 226, 493, 359]"
152,"[589, 376, 366, 607, 574, 563, 307, 268, 201, 147]"
153,"[563, 589, 366, 654, 607, 574, 307, 268, 147, 46]"
154,"[33, 654, 592, 505, 493, 482, 359, 303, 184, 162]"
155,"[632, 614, 589, 60, 493, 433, 673, 670, 665, 663]"
156,"[498, 327, 277, 69, 544, 228, 515, 278, 52, 520]"
157,"[589, 173, 563, 268, 607, 592, 574, 366, 324, 307]"
158,"[33, 654, 617, 562, 516, 460, 303, 236, 226, 224]"
159,"[33, 695, 654, 617, 562, 516, 460, 366, 332, 303]"
160,"[312, 592, 69, 511, 319, 589, 574, 565, 394, 360]"
161,"[589, 592, 69, 55, 640, 567, 498, 295, 259, 213]"
162,"[589, 563, 366, 654, 607, 574, 324, 307, 268, 201]"
163,"[589, 563, 268, 607, 592, 574, 366, 324, 307, 201]"
164,"[592, 548, 69, 84, 55, 589, 374, 498, 259, 68]"
165,"[511, 684, 493, 589, 654, 592, 33, 664, 612, 543]"
166,"[69, 592, 548, 84, 520, 375, 589, 60, 440, 374]"
167,"[566, 55, 453, 390, 242, 429, 681, 260, 250, 561]"
168,"[479, 33, 671, 589, 563, 449, 303, 146, 132, 79]"
169,"[374, 592, 69, 332, 166, 589, 607, 404, 313, 295]"
170,"[374, 592, 332, 69, 166, 589, 689, 60, 447, 446]"
171,"[592, 160, 141, 33, 362, 54, 69, 655, 665, 589]"
172,"[366, 207, 665, 661, 640, 514, 404, 320, 79, 55]"
173,"[665, 256, 27, 514, 88, 461, 79, 584, 352, 259]"
174,"[498, 336, 104, 607, 309, 287, 7, 319, 518, 33]"
175,"[404, 268, 69, 173, 140, 589, 416, 665, 640, 592]"
176,"[511, 336, 234, 614, 589, 211, 520, 196, 684, 679]"
177,"[226, 33, 375, 141, 654, 592, 213, 527, 389, 359]"
178,"[374, 97, 30, 478, 689, 649, 594, 590, 589, 548]"
179,"[404, 173, 140, 366, 146, 416, 640, 447, 320, 268]"
180,"[33, 592, 160, 362, 54, 69, 655, 407, 665, 498]"
181,"[518, 479, 689, 682, 665, 598, 589, 548, 543, 447]"
182,"[69, 592, 404, 296, 598, 359, 680, 433, 123, 263]"
183,"[404, 589, 173, 592, 514, 416, 366, 332, 146, 140]"
184,"[456, 429, 375, 563, 589, 607, 574, 369, 307, 287]"
185,"[33, 433, 665, 654, 632, 598, 515, 490, 442, 407]"
186,"[589, 518, 689, 684, 658, 654, 649, 639, 625, 612]"
187,"[33, 589, 654, 511, 226, 429, 375, 213, 612, 592]"
188,"[527, 460, 389, 226, 141, 511, 592, 213, 33, 326]"
189,"[592, 654, 498, 228, 226, 33, 544, 327, 277, 515]"
190,"[374, 312, 592, 332, 69, 319, 166, 589, 173, 690]"
191,"[592, 589, 389, 164, 54, 639, 527, 431, 285, 236]"
192,"[589, 173, 563, 268, 607, 592, 574, 366, 324, 307]"
193,"[589, 563, 607, 574, 307, 268, 147, 46, 511, 592]"
194,"[69, 592, 598, 296, 433, 362, 160, 98, 359, 680]"
195,"[69, 592, 498, 162, 362, 309, 307, 125, 478, 658]"
196,"[375, 69, 520, 589, 33, 684, 654, 592, 426, 389]"
197,"[55, 682, 390, 566, 453, 242, 561, 429, 290, 681]"
198,"[33, 589, 661, 366, 173, 621, 607, 574, 563, 324]"
199,"[429, 375, 654, 433, 250, 55, 693, 681, 680, 644]"
200,"[662, 672, 5, 684, 1, 100, 651, 54, 639, 527]"
201,"[1, 288, 386, 361, 211, 54, 684, 515, 452, 289]"
202,"[195, 684, 651, 473, 306, 192, 148, 100, 636, 599]"
203,"[594, 151, 1, 534, 444, 288, 361, 302, 192, 5]"
204,"[288, 684, 179, 116, 1, 493, 389, 213, 141, 662]"
205,"[520, 672, 386, 288, 1, 684, 662, 628, 490, 426]"
206,"[1, 684, 386, 211, 452, 662, 100, 672, 636, 628]"
207,"[672, 662, 1, 651, 171, 100, 62, 211, 262, 566]"
208,"[33, 511, 116, 326, 413, 628, 623, 612, 527, 514]"
209,"[1, 662, 534, 211, 344, 672, 549, 288, 62, 684]"
210,"[634, 48, 288, 517, 5, 575, 558, 294, 263, 213]"
211,"[1, 662, 534, 211, 344, 672, 549, 288, 62, 684]"
212,"[413, 620, 598, 296, 285, 680, 566, 522, 433, 123]"
213,"[547, 288, 1, 4, 666, 406, 346, 330, 653, 599]"
214,"[1, 288, 211, 672, 527, 460, 116, 62, 684, 171]"
215,"[1, 534, 211, 662, 672, 549, 344, 288, 62, 684]"
216,"[1, 413, 684, 452, 386, 285, 211, 429, 672, 662]"
217,"[288, 628, 444, 395, 294, 231, 213, 111, 35, 1]"
218,"[684, 1, 672, 662, 534, 679, 651, 628, 608, 603]"
219,"[288, 1, 211, 53, 514, 336, 234, 171, 62, 262]"
220,"[561, 644, 429, 263, 570, 493, 453, 375, 372, 359]"
221,"[362, 1, 288, 689, 678, 672, 662, 631, 536, 519]"
222,"[360, 603, 263, 554, 207, 1, 672, 662, 534, 684]"
223,"[594, 458, 288, 690, 672, 656, 628, 606, 580, 469]"
224,"[306, 483, 192, 1, 672, 534, 151, 116, 5, 599]"
225,"[662, 672, 1, 651, 288, 211, 171, 62, 14, 473]"
226,"[1, 662, 549, 288, 62, 171, 211, 262, 229, 566]"
227,"[1, 662, 534, 211, 344, 672, 549, 288, 62, 684]"
228,"[672, 654, 652, 637, 613, 612, 600, 497, 423, 420]"
229,"[1, 288, 62, 171, 211, 262, 566, 229, 306, 672]"
230,"[1, 211, 288, 684, 386, 171, 62, 452, 229, 262]"
231,"[288, 53, 1, 171, 62, 514, 211, 262, 566, 229]"
232,"[151, 116, 1, 534, 444, 288, 53, 335, 599, 363]"
233,"[684, 285, 1, 116, 413, 612, 386, 33, 452, 211]"
234,"[612, 116, 224, 11, 33, 413, 372, 561, 207, 1]"
235,"[684, 69, 479, 375, 433, 429, 681, 523, 495, 493]"
236,"[458, 420, 362, 1, 670, 363, 695, 690, 689, 687]"
237,"[413, 306, 294, 578, 53, 288, 672, 629, 386, 263]"
238,"[288, 672, 458, 401, 386, 362, 296, 294, 289, 247]"
239,"[116, 684, 603, 363, 360, 316, 263, 120, 554, 429]"
240,"[1, 211, 288, 171, 62, 452, 684, 386, 262, 229]"
241,"[684, 426, 72, 1, 452, 386, 333, 211, 81, 40]"
242,"[413, 285, 515, 672, 288, 53, 386, 95, 54, 1]"
243,"[684, 603, 263, 479, 360, 336, 234, 554, 207, 375]"
244,"[623, 517, 484, 509, 250, 288, 483, 294, 278, 224]"
245,"[684, 100, 479, 663, 658, 654, 651, 645, 639, 632]"
246,"[1, 662, 534, 549, 62, 171, 211, 229, 262, 566]"
247,"[288, 1, 302, 599, 378, 306, 169, 421, 483, 687]"
248,"[362, 690, 678, 312, 46, 672, 662, 251, 319, 689]"
249,"[1, 662, 534, 549, 444, 151, 288, 684, 386, 452]"
250,"[1, 288, 549, 662, 637, 401, 496, 483, 94, 84]"
251,"[1, 662, 211, 534, 549, 288, 62, 684, 171, 386]"
252,"[1, 662, 549, 306, 192, 288, 684, 636, 599, 534]"
253,"[413, 285, 672, 288, 682, 635, 597, 523, 492, 490]"
254,"[288, 479, 294, 213, 196, 558, 679, 670, 663, 653]"
255,"[288, 53, 1, 684, 211, 656, 452, 386, 258, 636]"
256,"[672, 1, 662, 651, 534, 344, 306, 612, 565, 444]"
257,"[1, 662, 534, 549, 444, 151, 288, 684, 386, 452]"
258,"[672, 662, 100, 651, 473, 14, 1, 534, 444, 306]"
259,"[151, 1, 534, 444, 288, 53, 14, 473, 306, 672]"
260,"[1, 532, 62, 559, 171, 211, 262, 566, 229, 635]"
261,"[1, 288, 695, 694, 693, 692, 691, 690, 689, 688]"
262,"[672, 662, 413, 285, 100, 651, 1, 684, 534, 386]"
263,"[1, 211, 288, 116, 62, 684, 682, 386, 171, 612]"
264,"[288, 1, 421, 635, 39, 263, 58, 5, 636, 547]"
265,"[1, 662, 534, 211, 344, 672, 549, 288, 62, 684]"
266,"[599, 628, 109, 591, 574, 565, 409, 394, 352, 334]"
267,"[54, 639, 213, 628, 527, 389, 285, 22, 578, 253]"
268,"[288, 1, 684, 672, 306, 603, 360, 192, 211, 39]"
269,"[1, 684, 511, 599, 527, 460, 124, 452, 386, 326]"
270,"[1, 662, 534, 344, 672, 306, 612, 288, 651, 565]"
271,"[306, 53, 578, 413, 288, 1, 672, 662, 636, 386]"
272,"[1, 672, 534, 344, 413, 285, 662, 684, 665, 651]"
273,"[1, 414, 292, 268, 181, 141, 678, 672, 662, 583]"
274,"[285, 413, 1, 684, 662, 426, 72, 578, 211, 690]"
275,"[684, 651, 118, 662, 645, 636, 451, 288, 222, 200]"
276,"[1, 211, 171, 62, 14, 684, 473, 452, 386, 229]"
277,"[258, 53, 656, 489, 483, 433, 288, 680, 672, 670]"
278,"[594, 412, 53, 547, 517, 261, 14, 5, 578, 639]"
279,"[603, 413, 306, 636, 285, 58, 578, 684, 651, 588]"
280,"[672, 662, 288, 1, 628, 14, 578, 651, 473, 100]"
281,"[177, 688, 665, 599, 179, 140, 90, 359, 628, 591]"
282,"[672, 288, 684, 662, 628, 386, 213, 171, 1, 452]"
283,"[288, 1, 662, 549, 14, 473, 636, 599, 578, 558]"
284,"[288, 672, 215, 95, 54, 53, 1, 386, 213, 101]"
285,"[684, 288, 1, 294, 679, 672, 662, 426, 213, 72]"
286,"[684, 213, 211, 1, 452, 386, 336, 234, 511, 207]"
287,"[684, 1, 460, 213, 510, 452, 386, 103, 15, 211]"
288,"[1, 211, 151, 62, 203, 684, 666, 171, 599, 386]"
289,"[672, 662, 651, 603, 100, 360, 336, 234, 554, 263]"
290,"[1, 684, 386, 452, 211, 288, 672, 662, 628, 362]"
291,"[288, 306, 192, 1, 534, 662, 651, 549, 444, 344]"
292,"[534, 444, 288, 1, 684, 656, 151, 53, 452, 386]"
293,"[690, 670, 533, 458, 1, 687, 684, 676, 673, 672]"
294,"[639, 527, 389, 285, 54, 22, 253, 263, 413, 1]"
295,"[1, 483, 288, 672, 662, 636, 599, 386, 361, 306]"
296,"[1, 211, 288, 62, 386, 171, 684, 452, 229, 262]"
297,"[5, 288, 684, 1, 639, 213, 14, 33, 527, 473]"
298,"[413, 285, 672, 54, 1, 662, 563, 255, 95, 73]"
299,"[294, 1, 211, 684, 452, 386, 662, 288, 578, 672]"
300,"[186, 551, 384, 290, 399, 564, 553, 291, 221, 210]"
301,"[541, 457, 291, 287, 221, 164, 85, 73, 64, 17]"
302,"[605, 647, 604, 564, 529, 423, 409, 402, 397, 394]"
303,"[134, 692, 547, 487, 334, 315, 302, 231, 219, 202]"
304,"[658, 536, 347, 121, 472, 694, 637, 617, 577, 551]"
305,"[2, 675, 499, 327, 186, 139, 556, 536, 472, 467]"
306,"[476, 641, 471, 309, 307, 237, 221, 609, 57, 607]"
307,"[424, 2, 650, 380, 251, 149, 16, 526, 499, 679]"
308,"[631, 492, 546, 458, 391, 227, 29, 660, 657, 419]"
309,"[85, 128, 37, 579, 529, 380, 73, 188, 530, 177]"
310,"[2, 319, 670, 483, 295, 673, 449, 435, 420, 142]"
311,"[350, 251, 160, 121, 689, 678, 631, 536, 519, 491]"
312,"[2, 579, 188, 85, 37, 664, 573, 536, 472, 325]"
313,"[579, 365, 188, 128, 85, 37, 88, 660, 290, 241]"
314,"[380, 149, 2, 16, 526, 85, 678, 631, 519, 508]"
315,"[656, 616, 581, 563, 533, 474, 456, 396, 287, 237]"
316,"[17, 64, 30, 556, 679, 676, 639, 616, 613, 611]"
317,"[626, 487, 474, 228, 85, 2, 692, 685, 668, 667]"
318,"[58, 327, 174, 2, 228, 61, 296, 162, 139, 657]"
319,"[678, 536, 616, 533, 472, 325, 243, 164, 85, 73]"
320,"[126, 32, 245, 531, 380, 439, 16, 2, 491, 254]"
321,"[439, 19, 334, 200, 2, 387, 474, 626, 228, 692]"
322,"[485, 334, 692, 687, 678, 667, 658, 652, 641, 637]"
323,"[245, 32, 435, 149, 600, 536, 295, 2, 678, 637]"
324,"[664, 84, 670, 685, 666, 639, 637, 636, 607, 599]"
325,"[449, 135, 284, 340, 157, 112, 66, 670, 630, 609]"
326,"[529, 73, 209, 380, 85, 16, 530, 177, 92, 135]"
327,"[2, 64, 229, 380, 440, 412, 651, 631, 549, 534]"
328,"[16, 380, 85, 73, 530, 529, 149, 177, 2, 92]"
329,"[605, 647, 564, 423, 409, 402, 394, 283, 267, 167]"
330,"[64, 580, 54, 672, 662, 536, 399, 380, 362, 270]"
331,"[2, 643, 550, 85, 16, 135, 525, 295, 174, 152]"
332,"[678, 667, 648, 626, 591, 573, 536, 529, 487, 474]"
333,"[85, 73, 563, 380, 358, 149, 91, 2, 16, 643]"
334,"[673, 449, 2, 687, 624, 607, 556, 530, 529, 380]"
335,"[670, 85, 668, 610, 551, 533, 487, 474, 327, 291]"
336,"[380, 16, 85, 73, 188, 529, 149, 2, 177, 530]"
337,"[16, 380, 2, 149, 526, 177, 295, 92, 327, 634]"
338,"[670, 2, 576, 449, 237, 24, 439, 471, 149, 19]"
339,"[18, 695, 678, 673, 618, 573, 536, 499, 475, 472]"
340,"[626, 559, 419, 452, 165, 678, 657, 631, 620, 605]"
341,"[2, 424, 295, 23, 338, 56, 673, 386, 334, 309]"
342,"[610, 2, 551, 165, 128, 37, 16, 668, 579, 530]"
343,"[548, 77, 295, 117, 690, 687, 492, 445, 404, 313]"
344,"[85, 626, 474, 487, 330, 228, 112, 66, 19, 3]"
345,"[291, 126, 637, 617, 610, 551, 536, 472, 457, 411]"
346,"[610, 128, 47, 579, 380, 491, 489, 448, 446, 361]"
347,"[2, 598, 449, 293, 177, 16, 620, 92, 687, 673]"
348,"[550, 525, 677, 354, 553, 239, 321, 385, 657, 601]"
349,"[2, 618, 188, 694, 692, 679, 678, 675, 670, 667]"
350,"[678, 667, 627, 573, 536, 529, 487, 472, 456, 380]"
351,"[2, 313, 142, 93, 19, 439, 673, 449, 424, 295]"
352,"[85, 626, 434, 397, 73, 64, 678, 677, 667, 628]"
353,"[2, 529, 440, 556, 380, 295, 149, 16, 526, 471]"
354,"[675, 666, 656, 610, 581, 563, 559, 551, 541, 533]"
355,"[467, 428, 290, 693, 242, 555, 372, 308, 670, 550]"
356,"[2, 637, 499, 349, 245, 200, 547, 536, 380, 177]"
357,"[357, 474, 670, 55, 433, 328, 296, 258, 693, 661]"
358,"[245, 32, 2, 673, 342, 387, 286, 692, 670, 667]"
359,"[660, 579, 328, 128, 37, 284, 228, 127, 85, 610]"
360,"[678, 536, 472, 616, 533, 325, 243, 164, 85, 73]"
361,"[380, 149, 16, 2, 495, 681, 526, 491, 368, 85]"
362,"[208, 133, 53, 239, 249, 183, 47, 305, 620, 522]"
363,"[687, 673, 449, 624, 607, 556, 529, 380, 157, 85]"
364,"[678, 673, 667, 626, 547, 529, 487, 474, 440, 418]"
365,"[677, 162, 550, 16, 2, 525, 553, 434, 380, 369]"
366,"[2, 631, 380, 245, 149, 16, 526, 536, 424, 349]"
367,"[476, 610, 579, 186, 128, 48, 47, 37, 399, 384]"
368,"[657, 579, 188, 165, 37, 348, 646, 626, 610, 605]"
369,"[2, 295, 142, 673, 611, 499, 449, 670, 687, 679]"
370,"[2, 295, 673, 420, 142, 449, 687, 676, 667, 652]"
371,"[32, 618, 126, 491, 199, 28, 536, 531, 472, 19]"
372,"[2, 380, 174, 149, 16, 526, 547, 530, 439, 224]"
373,"[295, 2, 628, 580, 420, 85, 38, 417, 386, 311]"
374,"[428, 229, 42, 2, 550, 426, 385, 298, 18, 328]"
375,"[188, 644, 165, 85, 583, 579, 434, 369, 128, 38]"
376,"[16, 380, 85, 188, 579, 530, 128, 73, 37, 2]"
377,"[529, 186, 85, 530, 384, 380, 73, 177, 16, 92]"
378,"[678, 667, 648, 647, 628, 622, 616, 548, 533, 529]"
379,"[85, 73, 2, 16, 380, 149, 91, 643, 526, 610]"
380,"[90, 361, 569, 427, 649, 389, 386, 284, 253, 228]"
381,"[229, 85, 16, 643, 380, 2, 670, 73, 532, 149]"
382,"[2, 32, 439, 199, 19, 536, 618, 126, 531, 499]"
383,"[529, 188, 85, 73, 177, 48, 16, 530, 380, 20]"
384,"[556, 529, 73, 246, 667, 639, 626, 616, 611, 499]"
385,"[424, 494, 328, 632, 596, 500, 483, 473, 385, 351]"
386,"[694, 683, 679, 667, 646, 645, 642, 635, 623, 619]"
387,"[128, 681, 47, 610, 579, 308, 85, 290, 660, 37]"
388,"[673, 449, 687, 624, 607, 556, 530, 529, 380, 177]"
389,"[576, 355, 112, 609, 126, 668, 658, 369, 284, 57]"
390,"[149, 16, 2, 380, 257, 245, 617, 509, 424, 421]"
391,"[38, 177, 673, 583, 559, 532, 449, 85, 73, 16]"
392,"[85, 678, 37, 579, 188, 128, 670, 618, 530, 529]"
393,"[336, 234, 164, 154, 599, 684, 678, 673, 672, 671]"
394,"[487, 85, 417, 692, 685, 679, 667, 641, 629, 627]"
395,"[16, 2, 643, 439, 245, 164, 85, 73, 667, 380]"
396,"[531, 126, 32, 245, 618, 280, 439, 536, 519, 491]"
397,"[245, 637, 617, 611, 577, 536, 499, 472, 471, 424]"
398,"[626, 600, 281, 559, 534, 397, 149, 34, 620, 419]"
