,0
58,"[246, 6, 183, 339, 232, 266, 441, 278, 635, 600]"
59,"[538, 165, 671, 622, 563, 146, 38, 660, 655, 633]"
60,"[278, 441, 685, 666, 637, 594, 549, 547, 517, 496]"
61,"[327, 228, 183, 139, 441, 629, 585, 278, 266, 246]"
62,"[246, 441, 266, 348, 278, 183, 6, 339, 232, 648]"
63,"[327, 228, 139, 373, 302, 246, 6, 183, 39, 55]"
64,"[246, 441, 635, 631, 483, 278, 266, 232, 183, 6]"
65,"[6, 246, 232, 183, 162, 339, 266, 441, 635, 600]"
66,"[17, 2, 473, 30, 679, 676, 675, 670, 668, 666]"
67,"[441, 266, 246, 232, 183, 278, 78, 143, 339, 6]"
68,"[543, 489, 477, 327, 318, 246, 128, 74, 37, 34]"
69,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
70,"[563, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
71,"[246, 441, 266, 232, 183, 278, 78, 6, 506, 107]"
72,"[421, 246, 6, 183, 339, 232, 483, 278, 266, 635]"
73,"[183, 348, 232, 6, 561, 339, 612, 121, 241, 193]"
74,"[635, 631, 483, 595, 575, 540, 514, 326, 278, 246]"
75,"[671, 622, 563, 246, 146, 38, 6, 660, 655, 633]"
76,"[246, 441, 278, 266, 232, 183, 6, 483, 319, 318]"
77,"[324, 246, 543, 489, 477, 441, 327, 266, 128, 37]"
78,"[563, 543, 489, 477, 467, 327, 128, 37, 34, 661]"
79,"[443, 635, 631, 563, 547, 483, 528, 558, 421, 648]"
80,"[183, 386, 314, 441, 266, 246, 232, 78, 339, 6]"
81,"[193, 36, 512, 370, 113, 690, 581, 569, 524, 460]"
82,"[339, 6, 232, 612, 381, 121, 266, 246, 183, 429]"
83,"[246, 441, 278, 266, 232, 183, 6, 143, 339, 123]"
84,"[6, 246, 232, 183, 190, 339, 266, 441, 635, 600]"
85,"[543, 489, 477, 327, 246, 128, 37, 34, 6, 629]"
86,"[246, 6, 53, 339, 232, 183, 443, 266, 162, 441]"
87,"[625, 592, 403, 681, 339, 6, 612, 121, 429, 570]"
88,"[246, 6, 671, 660, 655, 633, 622, 563, 228, 146]"
89,"[678, 386, 314, 339, 6, 674, 452, 232, 628, 600]"
90,"[183, 246, 278, 441, 266, 232, 6, 314, 143, 339]"
91,"[246, 612, 421, 6, 278, 561, 506, 453, 429, 413]"
92,"[278, 635, 631, 483, 246, 528, 558, 193, 561, 370]"
93,"[246, 441, 183, 278, 266, 232, 6, 143, 339, 678]"
94,"[113, 441, 266, 246, 652, 395, 312, 286, 232, 216]"
95,"[246, 441, 563, 467, 278, 266, 232, 183, 6, 661]"
96,"[543, 489, 477, 327, 246, 128, 37, 34, 6, 339]"
97,"[246, 6, 183, 339, 232, 266, 441, 278, 635, 600]"
98,"[246, 6, 339, 681, 88, 495, 266, 674, 443, 253]"
99,"[266, 348, 183, 339, 193, 6, 232, 246, 238, 561]"
100,"[375, 592, 359, 493, 179, 681, 509, 123, 589, 213]"
101,"[589, 563, 467, 661, 404, 173, 27, 366, 256, 146]"
102,"[525, 612, 250, 33, 354, 561, 506, 453, 429, 413]"
103,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
104,"[612, 33, 690, 689, 688, 682, 671, 665, 640, 626]"
105,"[446, 690, 689, 688, 685, 682, 671, 666, 665, 640]"
106,"[375, 173, 27, 589, 256, 520, 592, 69, 665, 459]"
107,"[612, 33, 592, 121, 429, 141, 359, 453, 263, 375]"
108,"[589, 404, 146, 514, 173, 27, 592, 256, 366, 213]"
109,"[589, 404, 146, 60, 514, 443, 665, 27, 256, 132]"
110,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
111,"[589, 213, 60, 374, 230, 149, 97, 478, 30, 375]"
112,"[589, 527, 404, 146, 514, 135, 27, 592, 256, 665]"
113,"[589, 689, 518, 30, 695, 678, 631, 536, 519, 491]"
114,"[33, 55, 674, 631, 589, 583, 213, 26, 538, 520]"
115,"[682, 589, 520, 416, 27, 375, 256, 592, 69, 389]"
116,"[33, 30, 55, 670, 668, 666, 656, 610, 589, 581]"
117,"[589, 213, 180, 171, 389, 592, 443, 511, 168, 88]"
118,"[589, 511, 366, 213, 33, 592, 404, 376, 173, 141]"
119,"[375, 592, 493, 359, 404, 146, 514, 681, 509, 179]"
120,"[407, 390, 68, 620, 690, 689, 688, 682, 671, 665]"
121,"[589, 592, 404, 366, 213, 141, 27, 389, 256, 665]"
122,"[407, 390, 68, 620, 690, 689, 688, 682, 671, 665]"
123,"[589, 375, 592, 612, 359, 121, 27, 213, 55, 141]"
124,"[511, 672, 662, 608, 599, 589, 534, 224, 164, 149]"
125,"[589, 360, 245, 35, 612, 33, 618, 603, 511, 415]"
126,"[520, 55, 674, 631, 583, 538, 253, 189, 26, 98]"
127,"[375, 592, 493, 359, 404, 146, 589, 514, 681, 509]"
128,"[327, 228, 139, 375, 33, 589, 511, 404, 146, 39]"
129,"[527, 656, 30, 684, 670, 668, 666, 639, 610, 581]"
130,"[375, 589, 99, 612, 121, 429, 359, 598, 453, 570]"
131,"[527, 30, 684, 670, 668, 666, 656, 639, 610, 581]"
132,"[99, 404, 30, 670, 668, 666, 656, 610, 581, 551]"
133,"[589, 563, 467, 415, 181, 661, 141, 612, 173, 404]"
134,"[589, 375, 27, 55, 359, 332, 612, 121, 429, 404]"
135,"[592, 359, 493, 375, 527, 179, 681, 509, 123, 135]"
136,"[589, 415, 181, 27, 518, 416, 256, 689, 665, 447]"
137,"[319, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
138,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
139,"[589, 213, 149, 431, 360, 164, 612, 33, 603, 511]"
140,"[431, 404, 236, 164, 146, 64, 661, 514, 58, 27]"
141,"[592, 493, 359, 375, 33, 681, 509, 179, 123, 612]"
142,"[407, 390, 589, 620, 415, 181, 600, 68, 657, 601]"
143,"[407, 390, 620, 404, 146, 600, 68, 33, 514, 657]"
144,"[33, 589, 60, 592, 527, 213, 389, 375, 226, 479]"
145,"[589, 563, 467, 596, 661, 550, 525, 357, 241, 239]"
146,"[612, 671, 622, 589, 563, 146, 38, 250, 660, 655]"
147,"[686, 665, 652, 647, 605, 604, 589, 564, 540, 539]"
148,"[612, 527, 684, 639, 589, 460, 449, 389, 285, 124]"
149,"[589, 563, 467, 661, 173, 404, 27, 268, 140, 366]"
150,"[589, 213, 375, 69, 520, 416, 592, 27, 511, 256]"
151,"[612, 589, 511, 33, 250, 561, 506, 453, 429, 413]"
152,"[589, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
153,"[589, 563, 511, 467, 33, 661, 366, 404, 376, 173]"
154,"[33, 375, 55, 429, 612, 121, 359, 654, 390, 598]"
155,"[60, 589, 375, 433, 359, 98, 61, 520, 493, 632]"
156,"[589, 619, 523, 220, 213, 375, 612, 121, 242, 481]"
157,"[589, 563, 467, 661, 173, 404, 27, 268, 140, 366]"
158,"[33, 99, 236, 375, 617, 562, 516, 460, 429, 303]"
159,"[33, 226, 429, 303, 654, 55, 375, 30, 695, 366]"
160,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
161,"[33, 55, 589, 690, 689, 688, 682, 671, 665, 640]"
162,"[589, 511, 449, 33, 592, 226, 527, 389, 376, 213]"
163,"[563, 467, 661, 173, 404, 589, 27, 268, 140, 366]"
164,"[589, 407, 390, 68, 135, 498, 27, 665, 375, 612]"
165,"[589, 511, 33, 612, 592, 375, 429, 359, 121, 213]"
166,"[589, 60, 375, 665, 27, 256, 520, 592, 69, 359]"
167,"[401, 27, 131, 612, 121, 429, 375, 598, 390, 55]"
168,"[449, 33, 226, 55, 429, 303, 640, 589, 543, 654]"
169,"[589, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
170,"[589, 366, 27, 518, 416, 303, 256, 332, 689, 665]"
171,"[407, 390, 33, 620, 589, 415, 181, 600, 68, 657]"
172,"[612, 79, 296, 690, 689, 688, 682, 671, 665, 640]"
173,"[658, 687, 595, 584, 449, 432, 409, 360, 352, 349]"
174,"[612, 561, 429, 413, 263, 672, 662, 632, 608, 599]"
175,"[589, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
176,"[614, 589, 375, 360, 679, 359, 520, 336, 234, 612]"
177,"[612, 250, 33, 561, 506, 453, 429, 413, 372, 263]"
178,"[374, 97, 166, 30, 518, 478, 332, 689, 665, 649]"
179,"[146, 514, 690, 689, 688, 682, 671, 665, 640, 626]"
180,"[407, 390, 33, 620, 404, 146, 600, 68, 514, 657]"
181,"[30, 518, 598, 689, 649, 589, 447, 416, 303, 97]"
182,"[375, 592, 493, 359, 589, 404, 146, 514, 681, 509]"
183,"[589, 415, 181, 332, 404, 27, 173, 592, 256, 366]"
184,"[30, 670, 668, 666, 656, 610, 589, 581, 551, 533]"
185,"[33, 60, 429, 612, 121, 55, 390, 598, 375, 681]"
186,"[592, 518, 589, 527, 389, 213, 141, 33, 612, 263]"
187,"[589, 33, 213, 140, 55, 375, 612, 359, 592, 429]"
188,"[527, 684, 639, 460, 389, 285, 124, 116, 100, 326]"
189,"[592, 359, 493, 375, 619, 523, 449, 220, 179, 681]"
190,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
191,"[33, 431, 236, 164, 64, 661, 58, 592, 404, 527]"
192,"[589, 563, 467, 661, 173, 404, 27, 268, 140, 366]"
193,"[449, 33, 511, 308, 520, 375, 292, 55, 589, 373]"
194,"[375, 592, 493, 359, 589, 60, 681, 509, 179, 123]"
195,"[407, 390, 68, 620, 690, 689, 688, 682, 671, 665]"
196,"[33, 589, 375, 520, 511, 213, 592, 389, 359, 69]"
197,"[682, 33, 55, 449, 375, 429, 612, 121, 598, 570]"
198,"[33, 589, 511, 55, 375, 612, 429, 592, 121, 661]"
199,"[612, 327, 250, 33, 375, 561, 506, 453, 429, 413]"
200,"[527, 684, 662, 639, 460, 389, 285, 124, 116, 100]"
201,"[578, 294, 288, 213, 1, 612, 13, 672, 53, 263]"
202,"[195, 685, 666, 637, 594, 549, 547, 517, 496, 483]"
203,"[594, 440, 378, 192, 163, 390, 443, 361, 1, 88]"
204,"[268, 141, 294, 288, 213, 612, 389, 263, 13, 116]"
205,"[294, 288, 213, 672, 1, 308, 386, 135, 360, 306]"
206,"[1, 100, 684, 612, 13, 662, 211, 263, 672, 628]"
207,"[651, 635, 631, 483, 294, 288, 213, 528, 558, 672]"
208,"[1, 527, 359, 672, 662, 608, 599, 534, 224, 164]"
209,"[1, 599, 685, 672, 666, 662, 637, 608, 594, 549]"
210,"[294, 288, 213, 48, 443, 113, 61, 575, 196, 695]"
211,"[1, 599, 685, 672, 666, 662, 637, 608, 594, 549]"
212,"[413, 285, 612, 121, 429, 598, 375, 570, 390, 681]"
213,"[13, 672, 662, 653, 608, 599, 595, 537, 535, 534]"
214,"[1, 527, 288, 599, 685, 684, 672, 666, 662, 639]"
215,"[1, 599, 685, 672, 666, 662, 637, 608, 594, 549]"
216,"[1, 413, 285, 171, 684, 672, 662, 628, 386, 360]"
217,"[294, 288, 213, 612, 395, 231, 35, 286, 272, 652]"
218,"[1, 672, 662, 608, 599, 534, 224, 164, 149, 132]"
219,"[288, 672, 662, 608, 599, 534, 224, 164, 149, 132]"
220,"[123, 294, 288, 213, 527, 359, 684, 681, 639, 592]"
221,"[294, 288, 213, 684, 362, 211, 1, 695, 689, 678]"
222,"[1, 672, 662, 608, 599, 534, 224, 164, 149, 132]"
223,"[594, 294, 288, 213, 443, 88, 681, 79, 458, 453]"
224,"[672, 662, 608, 599, 534, 364, 306, 224, 169, 164]"
225,"[1, 685, 666, 637, 594, 549, 547, 517, 496, 483]"
226,"[1, 685, 666, 637, 594, 549, 547, 517, 496, 483]"
227,"[1, 599, 685, 672, 666, 662, 637, 608, 594, 549]"
228,"[429, 612, 121, 390, 375, 598, 260, 570, 681, 453]"
229,"[364, 306, 169, 151, 294, 288, 213, 495, 546, 119]"
230,"[1, 288, 599, 685, 672, 666, 662, 637, 608, 594]"
231,"[635, 631, 483, 294, 288, 213, 528, 558, 53, 421]"
232,"[527, 684, 639, 460, 389, 364, 306, 285, 169, 151]"
233,"[527, 285, 684, 639, 460, 389, 124, 116, 100, 1]"
234,"[592, 389, 213, 612, 639, 628, 412, 116, 33, 359]"
235,"[359, 592, 483, 179, 681, 509, 493, 429, 123, 375]"
236,"[1, 362, 458, 420, 385, 319, 670, 61, 363, 695]"
237,"[413, 294, 288, 213, 306, 578, 53, 691, 682, 672]"
238,"[294, 288, 213, 612, 121, 570, 429, 680, 258, 89]"
239,"[527, 502, 111, 36, 31, 684, 639, 603, 546, 460]"
240,"[635, 631, 483, 294, 288, 213, 528, 558, 62, 14]"
241,"[603, 294, 288, 213, 483, 319, 612, 429, 570, 308]"
242,"[288, 413, 285, 672, 53, 578, 95, 54, 635, 523]"
243,"[179, 359, 592, 505, 681, 509, 493, 123, 375, 612]"
244,"[288, 294, 213, 612, 561, 1, 193, 178, 570, 263]"
245,"[684, 592, 651, 527, 389, 213, 141, 100, 33, 612]"
246,"[1, 599, 685, 672, 666, 662, 637, 608, 594, 549]"
247,"[608, 1, 288, 599, 685, 672, 666, 662, 637, 594]"
248,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
249,"[1, 599, 685, 672, 666, 662, 637, 608, 594, 549]"
250,"[578, 685, 671, 666, 637, 622, 594, 563, 549, 547]"
251,"[1, 599, 685, 672, 666, 662, 637, 608, 594, 549]"
252,"[288, 685, 666, 637, 594, 549, 547, 517, 496, 483]"
253,"[413, 285, 672, 288, 578, 688, 39, 196, 680, 12]"
254,"[288, 294, 213, 479, 443, 1, 61, 196, 679, 648]"
255,"[636, 599, 288, 685, 666, 651, 637, 603, 594, 549]"
256,"[603, 672, 344, 1, 662, 651, 534, 360, 306, 612]"
257,"[1, 599, 685, 672, 666, 662, 637, 608, 594, 549]"
258,"[662, 13, 1, 288, 14, 473, 612, 263, 672, 361]"
259,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
260,"[635, 631, 559, 483, 528, 558, 64, 54, 53, 1]"
261,"[288, 1, 695, 694, 693, 692, 691, 690, 689, 688]"
262,"[413, 672, 662, 608, 599, 534, 224, 164, 149, 132]"
263,"[682, 1, 599, 685, 672, 666, 662, 637, 608, 594]"
264,"[288, 685, 666, 637, 594, 549, 547, 517, 496, 483]"
265,"[1, 599, 685, 672, 666, 662, 637, 608, 594, 549]"
266,"[1, 672, 662, 608, 599, 534, 224, 164, 149, 132]"
267,"[527, 684, 639, 563, 467, 460, 389, 285, 124, 116]"
268,"[1, 599, 685, 672, 666, 662, 637, 608, 594, 549]"
269,"[527, 684, 639, 460, 389, 285, 124, 116, 100, 1]"
270,"[1, 672, 662, 534, 360, 306, 288, 612, 603, 386]"
271,"[578, 306, 53, 294, 288, 213, 413, 612, 13, 263]"
272,"[413, 285, 612, 662, 344, 1, 570, 121, 429, 534]"
273,"[268, 141, 1, 414, 292, 230, 181, 134, 483, 458]"
274,"[413, 285, 612, 121, 570, 429, 680, 258, 89, 390]"
275,"[655, 545, 448, 592, 527, 389, 213, 141, 33, 14]"
276,"[288, 685, 666, 637, 594, 549, 547, 517, 496, 483]"
277,"[294, 288, 213, 612, 121, 375, 570, 390, 429, 598]"
278,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
279,"[413, 603, 285, 443, 356, 612, 151, 588, 306, 263]"
280,"[662, 294, 288, 213, 14, 13, 412, 1, 672, 628]"
281,"[682, 530, 195, 109, 612, 598, 681, 453, 443, 263]"
282,"[294, 288, 213, 672, 171, 360, 684, 662, 628, 386]"
283,"[288, 685, 666, 637, 594, 549, 547, 517, 496, 483]"
284,"[294, 288, 213, 672, 578, 95, 54, 53, 1, 408]"
285,"[294, 288, 213, 684, 1, 230, 679, 672, 662, 426]"
286,"[375, 359, 308, 493, 681, 592, 509, 294, 288, 213]"
287,"[527, 684, 671, 639, 622, 563, 460, 389, 285, 146]"
288,"[1, 599, 685, 672, 666, 662, 637, 608, 594, 563]"
289,"[645, 255, 684, 603, 294, 288, 213, 546, 612, 672]"
290,"[1, 294, 288, 213, 672, 362, 15, 684, 662, 628]"
291,"[294, 288, 213, 1, 534, 421, 662, 549, 651, 483]"
292,"[658, 687, 651, 595, 584, 534, 444, 432, 409, 360]"
293,"[1, 443, 690, 458, 586, 533, 61, 655, 670, 684]"
294,"[527, 685, 684, 666, 639, 637, 594, 549, 547, 517]"
295,"[612, 13, 1, 263, 672, 361, 306, 288, 231, 53]"
296,"[288, 685, 666, 637, 594, 549, 547, 517, 496, 483]"
297,"[527, 288, 685, 684, 666, 651, 639, 637, 594, 549]"
298,"[563, 467, 413, 285, 661, 672, 54, 1, 578, 670]"
299,"[294, 288, 213, 612, 13, 662, 1, 578, 211, 263]"
300,"[694, 609, 593, 501, 355, 310, 309, 235, 221, 210]"
301,"[248, 188, 149, 310, 473, 16, 2, 694, 692, 679]"
302,"[605, 539, 316, 686, 678, 665, 652, 647, 646, 633]"
303,"[11, 412, 2, 439, 387, 639, 628, 245, 163, 149]"
304,"[637, 618, 617, 536, 472, 658, 691, 609, 595, 543]"
305,"[2, 673, 661, 563, 467, 142, 58, 439, 424, 19]"
306,"[694, 609, 593, 501, 369, 355, 310, 309, 235, 228]"
307,"[195, 227, 2, 149, 193, 16, 424, 50, 650, 370]"
308,"[227, 657, 492, 391, 29, 538, 264, 546, 452, 687]"
309,"[85, 284, 49, 685, 678, 646, 633, 631, 630, 610]"
310,"[2, 673, 483, 319, 142, 435, 420, 385, 149, 16]"
311,"[149, 121, 16, 2, 695, 689, 678, 631, 536, 519]"
312,"[2, 664, 673, 142, 63, 137, 193, 113, 34, 319]"
313,"[88, 328, 620, 399, 631, 559, 434, 419, 107, 66]"
314,"[559, 693, 149, 2, 16, 667, 529, 487, 164, 85]"
315,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
316,"[556, 529, 440, 473, 17, 2, 679, 639, 611, 499]"
317,"[2, 149, 499, 487, 474, 365, 228, 121, 285, 281]"
318,"[327, 228, 139, 39, 612, 121, 2, 55, 467, 429]"
319,"[2, 16, 678, 536, 533, 472, 452, 325, 243, 164]"
320,"[531, 439, 126, 32, 618, 637, 617, 536, 472, 321]"
321,"[19, 685, 630, 626, 575, 544, 542, 531, 491, 474]"
322,"[506, 485, 2, 387, 452, 334, 245, 149, 175, 449]"
323,"[58, 2, 254, 245, 295, 612, 32, 429, 121, 149]"
324,"[685, 666, 664, 637, 594, 549, 547, 517, 496, 483]"
325,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
326,"[658, 687, 595, 584, 432, 409, 360, 352, 349, 282]"
327,"[440, 63, 483, 421, 2, 664, 613, 594, 532, 412]"
328,"[417, 127, 691, 664, 611, 553, 513, 131, 149, 16]"
329,"[605, 539, 316, 686, 678, 665, 652, 647, 646, 633]"
330,"[452, 580, 149, 54, 2, 16, 64, 245, 32, 690]"
331,"[620, 296, 693, 657, 601, 600, 403, 298, 242, 36]"
332,"[149, 2, 121, 16, 678, 667, 648, 626, 591, 573]"
333,"[563, 467, 657, 643, 195, 174, 85, 661, 73, 2]"
334,"[2, 649, 625, 305, 270, 673, 452, 142, 678, 348]"
335,"[177, 61, 16, 2, 670, 164, 149, 85, 73, 17]"
336,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
337,"[295, 177, 92, 16, 425, 327, 2, 428, 250, 612]"
338,"[227, 692, 668, 659, 641, 629, 610, 576, 568, 564]"
339,"[18, 428, 162, 475, 678, 673, 536, 499, 362, 160]"
340,"[626, 474, 452, 19, 372, 329, 612, 121, 488, 135]"
341,"[2, 478, 466, 351, 254, 160, 129, 125, 105, 67]"
342,"[115, 2, 16, 149, 487, 164, 85, 73, 545, 448]"
343,"[158, 2, 77, 692, 545, 513, 491, 476, 388, 287]"
344,"[626, 474, 19, 121, 228, 252, 112, 66, 487, 330]"
345,"[637, 618, 617, 536, 472, 321, 80, 245, 126, 632]"
346,"[175, 685, 666, 637, 594, 549, 547, 517, 496, 483]"
347,"[114, 680, 36, 540, 430, 295, 290, 260, 105, 570]"
348,"[620, 516, 677, 550, 525, 471, 354, 322, 239, 66]"
349,"[2, 248, 188, 618, 310, 149, 16, 473, 638, 694]"
350,"[2, 149, 16, 673, 667, 627, 529, 487, 456, 421]"
351,"[2, 673, 439, 424, 142, 19, 93, 313, 245, 149]"
352,"[64, 397, 85, 626, 452, 434, 228, 149, 73, 34]"
353,"[673, 142, 2, 556, 529, 440, 149, 16, 121, 471]"
354,"[2, 443, 466, 88, 30, 675, 666, 648, 591, 585]"
355,"[39, 428, 693, 555, 327, 242, 228, 139, 52, 612]"
356,"[685, 666, 637, 636, 599, 594, 549, 547, 517, 509]"
357,"[2, 612, 30, 673, 142, 616, 670, 668, 666, 656]"
358,"[2, 245, 197, 673, 32, 387, 342, 149, 34, 16]"
359,"[512, 494, 488, 453, 290, 88, 40, 25, 528, 427]"
360,"[472, 2, 16, 678, 536, 533, 452, 325, 243, 164]"
361,"[66, 649, 276, 149, 427, 40, 16, 2, 495, 106]"
362,"[239, 452, 249, 208, 53, 118, 54, 522, 658, 183]"
363,"[2, 658, 687, 595, 584, 432, 409, 360, 352, 349]"
364,"[2, 197, 121, 149, 16, 245, 32, 626, 474, 348]"
365,"[442, 382, 317, 257, 41, 121, 80, 16, 149, 85]"
366,"[349, 2, 149, 16, 536, 424, 245, 667, 529, 487]"
367,"[506, 485, 2, 448, 545, 559, 365, 159, 91, 85]"
368,"[657, 34, 193, 121, 113, 512, 370, 579, 569, 559]"
369,"[673, 142, 2, 611, 499, 449, 295, 149, 16, 473]"
370,"[2, 348, 673, 142, 121, 626, 474, 228, 19, 420]"
371,"[531, 439, 126, 32, 618, 280, 121, 80, 536, 472]"
372,"[2, 149, 16, 547, 667, 529, 487, 164, 85, 73]"
373,"[386, 295, 198, 566, 649, 229, 2, 628, 580, 420]"
374,"[428, 426, 2, 40, 301, 81, 72, 42, 229, 58]"
375,"[674, 631, 583, 85, 26, 538, 520, 253, 189, 55]"
376,"[512, 494, 419, 290, 88, 25, 488, 453, 528, 16]"
377,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
378,"[452, 149, 16, 2, 678, 667, 648, 630, 628, 533]"
379,"[115, 2, 16, 149, 85, 228, 164, 73, 487, 474]"
380,"[66, 674, 625, 569, 361, 226, 189, 54, 33, 681]"
381,"[425, 295, 177, 92, 16, 229, 426, 301, 81, 72]"
382,"[439, 424, 19, 2, 536, 499, 16, 245, 472, 215]"
383,"[188, 471, 2, 556, 85, 48, 676, 611, 420, 404]"
384,"[328, 246, 556, 529, 440, 149, 73, 121, 16, 2]"
385,"[121, 612, 429, 644, 328, 598, 570, 375, 596, 16]"
386,"[657, 298, 193, 370, 113, 524, 460, 265, 238, 236]"
387,"[604, 568, 542, 519, 291, 275, 210, 161, 35, 407]"
388,"[2, 293, 673, 142, 443, 529, 88, 16, 648, 591]"
389,"[627, 626, 624, 579, 559, 553, 521, 448, 434, 397]"
390,"[121, 428, 177, 16, 387, 245, 380, 612, 2, 149]"
391,"[2, 559, 673, 326, 142, 135, 654, 644, 570, 538]"
392,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
393,"[599, 360, 154, 336, 234, 164, 612, 121, 61, 603]"
394,"[487, 417, 252, 149, 473, 281, 127, 16, 2, 242]"
395,"[439, 424, 32, 19, 2, 593, 16, 245, 536, 85]"
396,"[531, 439, 126, 32, 471, 618, 280, 556, 519, 245]"
397,"[637, 618, 617, 536, 472, 349, 321, 2, 245, 80]"
398,"[626, 474, 19, 239, 397, 34, 559, 85, 419, 620]"
