,0
61,"[569, 507, 441, 341, 302, 278, 266, 246, 232, 183]"
62,"[441, 266, 246, 339, 6, 232, 183, 278, 163, 492]"
63,"[373, 302, 246, 6, 339, 232, 183, 278, 266, 452]"
64,"[695, 689, 678, 635, 631, 536, 519, 491, 483, 482]"
65,"[246, 232, 183, 162, 6, 339, 266, 279, 278, 441]"
66,"[612, 121, 570, 349, 429, 473, 99, 644, 260, 130]"
67,"[543, 489, 477, 441, 327, 278, 266, 246, 232, 183]"
68,"[543, 489, 477, 441, 327, 278, 266, 246, 232, 183]"
69,"[339, 6, 232, 266, 183, 499, 420, 246, 490, 395]"
70,"[685, 666, 637, 594, 563, 549, 547, 517, 496, 483]"
71,"[441, 278, 266, 246, 232, 183, 78, 6, 339, 279]"
72,"[421, 246, 6, 339, 232, 183, 266, 278, 279, 441]"
73,"[232, 183, 6, 339, 266, 246, 279, 278, 441, 635]"
74,"[635, 631, 483, 339, 6, 232, 183, 266, 441, 246]"
75,"[671, 622, 563, 246, 202, 146, 38, 34, 6, 339]"
76,"[441, 278, 266, 246, 232, 183, 6, 339, 279, 635]"
77,"[543, 489, 477, 441, 327, 324, 266, 246, 128, 37]"
78,"[246, 443, 339, 6, 232, 266, 183, 35, 3, 575]"
79,"[443, 407, 495, 648, 681, 14, 517, 575, 39, 514]"
80,"[339, 121, 6, 232, 183, 441, 278, 246, 266, 612]"
81,"[193, 265, 460, 524, 512, 231, 569, 103, 370, 113]"
82,"[339, 6, 232, 266, 183, 278, 246, 279, 635, 441]"
83,"[441, 278, 266, 246, 232, 183, 6, 339, 279, 635]"
84,"[246, 232, 183, 6, 339, 266, 279, 278, 441, 635]"
85,"[639, 543, 530, 489, 477, 468, 327, 246, 211, 128]"
86,"[246, 6, 339, 232, 266, 183, 279, 278, 635, 443]"
87,"[625, 592, 681, 612, 121, 570, 429, 339, 6, 123]"
88,"[695, 689, 678, 671, 631, 622, 563, 536, 519, 491]"
89,"[386, 314, 246, 228, 6, 339, 232, 266, 452, 183]"
90,"[441, 278, 266, 246, 232, 183, 78, 6, 339, 279]"
91,"[421, 246, 6, 339, 232, 278, 121, 183, 266, 483]"
92,"[635, 631, 483, 278, 193, 119, 421, 561, 370, 113]"
93,"[695, 689, 678, 631, 536, 519, 491, 482, 441, 362]"
94,"[441, 286, 266, 246, 339, 6, 232, 183, 278, 279]"
95,"[441, 278, 266, 246, 232, 183, 6, 339, 279, 487]"
96,"[543, 489, 477, 327, 246, 128, 37, 34, 6, 339]"
97,"[246, 6, 339, 232, 266, 183, 278, 279, 441, 635]"
98,"[246, 6, 339, 232, 266, 183, 681, 88, 279, 278]"
99,"[339, 6, 232, 266, 183, 246, 441, 278, 279, 123]"
100,"[592, 589, 359, 213, 375, 612, 121, 389, 693, 527]"
101,"[589, 27, 366, 173, 256, 132, 404, 146, 520, 511]"
102,"[612, 33, 429, 121, 693, 226, 359, 592, 527, 213]"
103,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
104,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
105,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
106,"[375, 612, 589, 511, 389, 359, 520, 213, 121, 570]"
107,"[33, 612, 518, 592, 543, 513, 527, 213, 376, 292]"
108,"[589, 404, 146, 213, 389, 592, 527, 263, 173, 366]"
109,"[695, 689, 678, 631, 589, 536, 519, 491, 482, 362]"
110,"[308, 589, 611, 529, 396, 373, 226, 73, 33, 38]"
111,"[589, 449, 60, 511, 97, 520, 160, 105, 30, 166]"
112,"[589, 527, 404, 146, 27, 366, 173, 256, 132, 461]"
113,"[695, 689, 678, 631, 589, 536, 519, 491, 482, 362]"
114,"[672, 662, 608, 599, 589, 534, 224, 213, 164, 149]"
115,"[589, 511, 33, 416, 520, 389, 69, 27, 359, 366]"
116,"[670, 668, 666, 656, 610, 589, 581, 551, 533, 511]"
117,"[597, 589, 580, 422, 213, 179, 111, 389, 511, 149]"
118,"[589, 511, 366, 213, 33, 592, 527, 376, 543, 513]"
119,"[695, 689, 678, 631, 536, 519, 491, 482, 404, 362]"
120,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
121,"[589, 366, 27, 213, 404, 592, 511, 389, 173, 256]"
122,"[592, 589, 527, 415, 359, 181, 511, 389, 326, 33]"
123,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
124,"[589, 511, 33, 226, 527, 213, 592, 543, 513, 376]"
125,"[589, 511, 520, 359, 33, 226, 389, 69, 375, 211]"
126,"[520, 55, 538, 189, 674, 631, 224, 512, 98, 165]"
127,"[404, 146, 612, 375, 121, 429, 570, 359, 693, 141]"
128,"[404, 146, 60, 375, 27, 612, 121, 366, 443, 429]"
129,"[684, 639, 527, 460, 449, 389, 285, 124, 116, 100]"
130,"[589, 612, 121, 429, 375, 570, 681, 260, 359, 328]"
131,"[589, 55, 33, 375, 538, 173, 520, 268, 511, 189]"
132,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
133,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
134,"[589, 375, 359, 520, 69, 404, 332, 27, 98, 512]"
135,"[592, 527, 359, 33, 429, 226, 375, 303, 612, 654]"
136,"[589, 415, 181, 518, 30, 649, 420, 689, 332, 395]"
137,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
138,"[589, 415, 213, 181, 33, 69, 149, 520, 375, 511]"
139,"[589, 213, 511, 149, 69, 520, 389, 375, 226, 487]"
140,"[589, 612, 213, 359, 332, 121, 141, 592, 404, 518]"
141,"[375, 33, 359, 389, 520, 589, 511, 612, 69, 213]"
142,"[695, 689, 685, 678, 666, 637, 631, 594, 589, 549]"
143,"[511, 375, 527, 326, 33, 612, 121, 389, 429, 308]"
144,"[589, 511, 33, 213, 389, 592, 527, 359, 376, 226]"
145,"[589, 563, 467, 162, 24, 673, 503, 471, 402, 154]"
146,"[589, 27, 366, 404, 141, 592, 389, 213, 511, 173]"
147,"[686, 665, 652, 647, 605, 604, 589, 564, 540, 539]"
148,"[589, 449, 511, 359, 55, 389, 612, 213, 375, 33]"
149,"[589, 563, 467, 173, 404, 27, 366, 268, 146, 256]"
150,"[589, 213, 511, 69, 520, 416, 27, 366, 389, 173]"
151,"[589, 511, 33, 543, 513, 376, 213, 389, 482, 670]"
152,"[690, 689, 688, 682, 672, 671, 665, 662, 640, 626]"
153,"[589, 511, 33, 592, 563, 173, 376, 366, 404, 527]"
154,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
155,"[60, 375, 589, 359, 520, 98, 512, 511, 389, 69]"
156,"[589, 69, 520, 511, 375, 389, 359, 213, 646, 370]"
157,"[563, 467, 589, 213, 389, 592, 511, 359, 527, 33]"
158,"[99, 33, 236, 226, 116, 94, 429, 375, 224, 303]"
159,"[33, 226, 429, 303, 654, 375, 55, 236, 695, 366]"
160,"[589, 213, 149, 511, 359, 389, 612, 116, 263, 306]"
161,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
162,"[589, 511, 449, 33, 213, 527, 226, 592, 543, 513]"
163,"[563, 467, 173, 404, 27, 589, 366, 268, 146, 256]"
164,"[589, 27, 366, 173, 404, 256, 132, 146, 665, 511]"
165,"[589, 511, 33, 213, 389, 359, 375, 592, 612, 520]"
166,"[589, 60, 27, 511, 366, 69, 520, 173, 160, 256]"
167,"[612, 121, 429, 570, 375, 260, 681, 328, 401, 123]"
168,"[449, 33, 226, 429, 184, 589, 303, 55, 375, 654]"
169,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
170,"[589, 511, 375, 429, 359, 520, 612, 121, 33, 226]"
171,"[407, 404, 390, 146, 33, 375, 511, 389, 527, 520]"
172,"[612, 589, 27, 661, 121, 404, 366, 514, 141, 256]"
173,"[687, 658, 595, 584, 449, 432, 409, 360, 352, 349]"
174,"[612, 518, 527, 326, 30, 332, 116, 429, 589, 359]"
175,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
176,"[612, 360, 511, 589, 359, 684, 565, 444, 352, 334]"
177,"[612, 592, 527, 213, 33, 141, 359, 389, 583, 326]"
178,"[518, 30, 589, 27, 173, 689, 366, 678, 332, 256]"
179,"[563, 467, 404, 146, 173, 518, 589, 27, 366, 443]"
180,"[695, 689, 678, 631, 536, 519, 491, 482, 407, 404]"
181,"[518, 30, 589, 649, 332, 470, 689, 187, 303, 640]"
182,"[695, 689, 678, 631, 589, 536, 519, 491, 482, 404]"
183,"[404, 146, 518, 173, 27, 366, 256, 589, 416, 132]"
184,"[687, 670, 668, 666, 656, 610, 589, 581, 551, 533]"
185,"[60, 33, 429, 612, 121, 259, 303, 375, 160, 598]"
186,"[518, 589, 30, 689, 332, 366, 27, 649, 416, 404]"
187,"[589, 213, 33, 359, 612, 511, 389, 592, 527, 375]"
188,"[684, 639, 527, 460, 389, 285, 124, 116, 100, 326]"
189,"[449, 33, 226, 389, 213, 25, 375, 55, 589, 511]"
190,"[625, 592, 589, 511, 520, 226, 375, 389, 69, 33]"
191,"[589, 563, 467, 415, 181, 33, 527, 511, 389, 404]"
192,"[589, 563, 467, 173, 404, 27, 366, 268, 146, 256]"
193,"[33, 375, 359, 389, 612, 420, 520, 226, 589, 511]"
194,"[695, 689, 678, 631, 589, 536, 519, 491, 482, 362]"
195,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
196,"[589, 511, 520, 389, 69, 375, 359, 416, 213, 55]"
197,"[682, 589, 415, 181, 612, 429, 121, 33, 141, 359]"
198,"[589, 511, 33, 612, 429, 226, 592, 121, 141, 527]"
199,"[635, 631, 483, 612, 429, 121, 33, 693, 375, 570]"
200,"[685, 666, 637, 594, 578, 549, 547, 517, 496, 483]"
201,"[288, 53, 672, 54, 1, 578, 306, 95, 263, 294]"
202,"[685, 672, 666, 662, 651, 637, 608, 599, 594, 549]"
203,"[594, 534, 444, 364, 306, 169, 151, 612, 13, 119]"
204,"[268, 179, 141, 612, 288, 13, 178, 263, 359, 294]"
205,"[288, 53, 628, 54, 578, 672, 95, 294, 623, 1]"
206,"[1, 612, 13, 684, 178, 211, 100, 5, 263, 473]"
207,"[651, 635, 631, 483, 288, 53, 672, 54, 1, 306]"
208,"[685, 672, 666, 662, 637, 608, 599, 594, 549, 547]"
209,"[685, 672, 666, 662, 651, 637, 608, 599, 594, 549]"
210,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
211,"[685, 672, 666, 662, 651, 637, 608, 599, 594, 549]"
212,"[612, 121, 429, 570, 413, 681, 260, 285, 375, 390]"
213,"[685, 672, 666, 662, 653, 637, 608, 599, 595, 594]"
214,"[685, 672, 666, 662, 651, 637, 608, 599, 594, 549]"
215,"[685, 672, 666, 662, 651, 637, 608, 599, 594, 549]"
216,"[1, 578, 171, 72, 368, 684, 628, 452, 618, 211]"
217,"[288, 612, 294, 106, 387, 360, 1, 444, 263, 286]"
218,"[672, 662, 608, 599, 534, 224, 164, 149, 132, 1]"
219,"[685, 672, 666, 662, 651, 637, 608, 599, 594, 549]"
220,"[612, 570, 121, 207, 288, 429, 359, 294, 375, 360]"
221,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
222,"[685, 682, 672, 666, 662, 637, 608, 599, 594, 549]"
223,"[288, 53, 672, 54, 306, 1, 578, 95, 294, 612]"
224,"[578, 27, 306, 59, 672, 361, 285, 54, 53, 25]"
225,"[1, 578, 612, 13, 72, 413, 684, 285, 211, 368]"
226,"[685, 672, 670, 668, 666, 662, 656, 637, 610, 608]"
227,"[685, 672, 666, 662, 651, 637, 608, 599, 594, 549]"
228,"[612, 121, 570, 429, 578, 681, 375, 260, 328, 89]"
229,"[695, 689, 685, 678, 666, 637, 631, 594, 549, 547]"
230,"[685, 672, 666, 662, 637, 608, 599, 594, 578, 549]"
231,"[635, 631, 483, 288, 53, 54, 578, 672, 95, 294]"
232,"[685, 666, 637, 594, 549, 547, 534, 517, 496, 483]"
233,"[684, 639, 534, 527, 460, 444, 389, 285, 151, 124]"
234,"[565, 141, 612, 116, 359, 100, 360, 684, 179, 263]"
235,"[612, 359, 121, 693, 165, 592, 33, 527, 213, 141]"
236,"[695, 689, 685, 678, 666, 662, 637, 631, 594, 549]"
237,"[288, 413, 294, 306, 53, 1, 640, 636, 603, 181]"
238,"[288, 53, 54, 578, 672, 95, 294, 1, 368, 72]"
239,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
240,"[635, 631, 483, 612, 13, 5, 178, 684, 100, 116]"
241,"[612, 288, 72, 684, 1, 426, 294, 570, 207, 333]"
242,"[288, 285, 53, 54, 578, 672, 95, 361, 306, 25]"
243,"[179, 612, 100, 359, 684, 116, 263, 360, 207, 565]"
244,"[288, 1, 684, 193, 561, 294, 100, 370, 113, 72]"
245,"[527, 213, 592, 33, 684, 651, 389, 612, 333, 583]"
246,"[685, 672, 666, 662, 637, 608, 599, 594, 549, 547]"
247,"[685, 672, 666, 662, 637, 608, 599, 594, 549, 547]"
248,"[612, 570, 121, 207, 429, 288, 72, 294, 681, 684]"
249,"[685, 672, 666, 662, 637, 608, 599, 594, 549, 547]"
250,"[671, 651, 622, 578, 563, 146, 38, 612, 121, 570]"
251,"[685, 672, 666, 662, 637, 608, 599, 594, 549, 547]"
252,"[685, 672, 666, 662, 637, 608, 599, 594, 565, 549]"
253,"[285, 672, 288, 413, 578, 306, 361, 54, 53, 25]"
254,"[288, 294, 420, 395, 216, 1, 483, 113, 292, 35]"
255,"[685, 666, 662, 637, 594, 549, 547, 534, 517, 496]"
256,"[685, 672, 666, 662, 637, 608, 599, 594, 549, 547]"
257,"[685, 672, 666, 662, 651, 637, 608, 599, 594, 549]"
258,"[612, 13, 263, 178, 306, 5, 483, 361, 599, 473]"
259,"[662, 534, 444, 151, 13, 612, 483, 263, 178, 306]"
260,"[690, 689, 688, 682, 679, 671, 665, 640, 626, 622]"
261,"[288, 1, 695, 694, 693, 692, 691, 690, 689, 688]"
262,"[685, 672, 666, 662, 637, 608, 599, 594, 549, 547]"
263,"[685, 684, 666, 662, 639, 637, 594, 549, 547, 534]"
264,"[288, 443, 1, 294, 679, 623, 3, 644, 196, 645]"
265,"[685, 672, 666, 662, 637, 608, 599, 594, 549, 547]"
266,"[672, 662, 608, 599, 534, 224, 164, 149, 132, 1]"
267,"[684, 639, 527, 460, 389, 285, 124, 116, 100, 288]"
268,"[672, 662, 608, 599, 549, 534, 224, 164, 149, 132]"
269,"[684, 639, 527, 460, 389, 285, 124, 116, 100, 1]"
270,"[288, 443, 263, 5, 1, 623, 3, 360, 684, 612]"
271,"[695, 689, 678, 645, 631, 536, 519, 491, 482, 362]"
272,"[612, 121, 570, 429, 207, 598, 578, 260, 681, 359]"
273,"[662, 549, 534, 412, 115, 1, 628, 578, 368, 72]"
274,"[682, 1, 612, 684, 570, 207, 121, 72, 263, 359]"
275,"[545, 448, 579, 119, 498, 655, 652, 273, 527, 213]"
276,"[662, 13, 612, 288, 178, 684, 155, 294, 5, 473]"
277,"[651, 288, 672, 53, 54, 306, 1, 578, 95, 684]"
278,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
279,"[413, 612, 588, 603, 306, 689, 651, 578, 12, 285]"
280,"[662, 13, 612, 14, 263, 178, 306, 53, 288, 1]"
281,"[685, 666, 637, 594, 563, 549, 547, 517, 496, 483]"
282,"[672, 288, 612, 121, 570, 688, 429, 306, 285, 375]"
283,"[288, 612, 13, 413, 1, 294, 344, 662, 534, 306]"
284,"[288, 53, 72, 54, 578, 672, 95, 294, 1, 368]"
285,"[409, 179, 288, 684, 1, 294, 72, 453, 672, 662]"
286,"[565, 141, 1, 612, 288, 13, 684, 178, 458, 578]"
287,"[685, 672, 666, 662, 651, 637, 608, 599, 594, 549]"
288,"[695, 689, 685, 678, 672, 666, 662, 637, 631, 608]"
289,"[612, 684, 100, 672, 662, 1, 72, 294, 207, 59]"
290,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
291,"[583, 527, 389, 226, 189, 22, 288, 53, 54, 578]"
292,"[687, 685, 666, 658, 637, 595, 594, 584, 549, 547]"
293,"[1, 578, 368, 72, 458, 628, 452, 53, 684, 672]"
294,"[685, 684, 666, 639, 637, 594, 549, 547, 527, 517]"
295,"[684, 639, 527, 460, 389, 285, 124, 116, 100, 612]"
296,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
297,"[685, 684, 666, 651, 639, 637, 594, 549, 547, 527]"
298,"[672, 662, 608, 599, 563, 534, 467, 224, 164, 149]"
299,"[288, 53, 72, 672, 54, 294, 684, 306, 1, 578]"
300,"[85, 88, 488, 107, 443, 448, 73, 126, 290, 355]"
301,"[2, 529, 73, 188, 85, 16, 248, 547, 530, 487]"
302,"[2, 16, 547, 530, 529, 73, 85, 380, 135, 177]"
303,"[671, 622, 563, 146, 38, 2, 529, 73, 547, 16]"
304,"[2, 673, 499, 142, 471, 245, 16, 571, 547, 530]"
305,"[2, 670, 499, 142, 319, 73, 16, 547, 137, 673]"
306,"[694, 609, 593, 563, 501, 467, 369, 355, 310, 309]"
307,"[195, 193, 460, 524, 265, 512, 103, 370, 113, 655]"
308,"[499, 611, 471, 237, 64, 571, 319, 142, 131, 2]"
309,"[685, 678, 646, 633, 631, 630, 610, 605, 579, 575]"
310,"[2, 612, 121, 16, 131, 428, 570, 142, 429, 73]"
311,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
312,"[613, 2, 63, 673, 193, 499, 34, 142, 85, 561]"
313,"[88, 620, 107, 612, 121, 34, 693, 260, 570, 429]"
314,"[559, 2, 529, 73, 85, 16, 547, 530, 487, 149]"
315,"[327, 325, 228, 139, 2, 73, 472, 16, 529, 85]"
316,"[556, 440, 529, 639, 499, 471, 349, 657, 2, 130]"
317,"[2, 487, 529, 73, 228, 121, 474, 85, 127, 252]"
318,"[471, 556, 193, 607, 440, 499, 255, 137, 529, 157]"
319,"[472, 2, 573, 529, 199, 73, 452, 536, 475, 347]"
320,"[637, 618, 617, 536, 531, 472, 439, 126, 32, 2]"
321,"[685, 630, 626, 575, 544, 542, 531, 491, 474, 462]"
322,"[506, 485, 2, 449, 529, 73, 658, 387, 175, 245]"
323,"[2, 82, 16, 547, 531, 530, 529, 215, 135, 73]"
324,"[664, 471, 63, 556, 2, 529, 499, 440, 607, 673]"
325,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
326,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
327,"[440, 63, 2, 532, 483, 547, 664, 613, 119, 421]"
328,"[417, 127, 2, 85, 73, 530, 16, 547, 529, 428]"
329,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
330,"[245, 32, 2, 612, 121, 529, 73, 16, 428, 85]"
331,"[2, 73, 529, 85, 16, 135, 547, 530, 177, 428]"
332,"[2, 80, 529, 73, 99, 349, 85, 16, 121, 130]"
333,"[471, 85, 2, 73, 529, 193, 561, 370, 113, 530]"
334,"[649, 625, 305, 270, 2, 673, 499, 471, 142, 162]"
335,"[569, 507, 341, 302, 117, 612, 121, 429, 570, 260]"
336,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
337,"[327, 2, 612, 121, 328, 16, 295, 92, 177, 570]"
338,"[439, 424, 19, 2, 227, 529, 73, 245, 554, 85]"
339,"[472, 475, 424, 618, 536, 428, 573, 439, 199, 347]"
340,"[329, 121, 135, 612, 559, 372, 452, 419, 360, 267]"
341,"[478, 466, 351, 254, 160, 129, 125, 105, 67, 50]"
342,"[2, 73, 529, 16, 545, 487, 85, 547, 530, 498]"
343,"[695, 692, 690, 689, 688, 682, 678, 671, 665, 640]"
344,"[121, 252, 487, 474, 127, 281, 659, 627, 568, 564]"
345,"[556, 440, 545, 498, 448, 529, 310, 579, 639, 248]"
346,"[692, 686, 678, 665, 652, 647, 646, 633, 631, 610]"
347,"[114, 121, 612, 2, 570, 260, 681, 80, 429, 259]"
348,"[471, 612, 121, 499, 556, 257, 677, 570, 357, 50]"
349,"[2, 443, 16, 73, 177, 547, 529, 92, 63, 428]"
350,"[2, 529, 73, 193, 85, 16, 561, 370, 113, 512]"
351,"[2, 142, 673, 424, 245, 131, 16, 571, 547, 530]"
352,"[64, 85, 73, 2, 34, 529, 530, 397, 452, 174]"
353,"[121, 2, 529, 85, 73, 612, 657, 16, 570, 556]"
354,"[443, 557, 434, 391, 349, 591, 584, 352, 265, 79]"
355,"[695, 689, 678, 631, 559, 536, 519, 491, 482, 362]"
356,"[536, 245, 472, 2, 424, 349, 387, 618, 439, 19]"
357,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
358,"[245, 32, 2, 16, 547, 530, 529, 142, 73, 673]"
359,"[40, 427, 649, 276, 174, 127, 106, 580, 277, 311]"
360,"[472, 2, 529, 73, 16, 85, 547, 530, 428, 177]"
361,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
362,"[239, 2, 249, 208, 478, 466, 160, 105, 667, 522]"
363,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
364,"[2, 16, 547, 530, 529, 142, 73, 121, 673, 599]"
365,"[442, 382, 317, 257, 41, 85, 73, 2, 529, 16]"
366,"[349, 2, 529, 73, 85, 16, 547, 530, 245, 149]"
367,"[2, 258, 85, 73, 287, 243, 54, 38, 126, 221]"
368,"[657, 34, 193, 460, 512, 113, 524, 265, 37, 395]"
369,"[2, 16, 547, 530, 529, 73, 349, 428, 177, 92]"
370,"[2, 142, 85, 673, 319, 16, 571, 547, 530, 529]"
371,"[531, 439, 126, 32, 2, 121, 536, 472, 499, 19]"
372,"[2, 73, 529, 85, 530, 16, 547, 428, 177, 92]"
373,"[229, 2, 40, 649, 427, 276, 529, 106, 25, 127]"
374,"[426, 40, 428, 612, 121, 550, 429, 570, 695, 260]"
375,"[674, 657, 631, 583, 85, 26, 34, 193, 2, 126]"
376,"[2, 16, 73, 85, 530, 529, 547, 428, 667, 92]"
377,"[664, 529, 2, 73, 556, 16, 547, 440, 85, 310]"
378,"[245, 2, 452, 529, 73, 85, 19, 628, 149, 16]"
379,"[2, 228, 73, 85, 529, 487, 605, 16, 121, 523]"
380,"[417, 127, 66, 90, 361, 649, 250, 158, 2, 427]"
381,"[386, 177, 649, 40, 229, 628, 580, 276, 54, 656]"
382,"[439, 424, 19, 2, 82, 499, 215, 536, 531, 245]"
383,"[2, 499, 237, 404, 73, 85, 611, 471, 131, 571]"
384,"[2, 529, 73, 85, 16, 547, 530, 149, 487, 177]"
385,"[2, 590, 16, 547, 530, 529, 73, 494, 596, 322]"
386,"[657, 193, 460, 2, 524, 265, 103, 512, 561, 370]"
387,"[121, 80, 2, 448, 579, 449, 128, 308, 135, 16]"
388,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
389,"[513, 280, 237, 609, 641, 307, 606, 543, 471, 527]"
390,"[2, 16, 92, 73, 547, 530, 529, 428, 177, 85]"
391,"[2, 443, 135, 571, 79, 308, 38, 529, 449, 16]"
392,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
393,"[360, 612, 684, 565, 444, 352, 334, 283, 281, 245]"
394,"[2, 487, 529, 73, 85, 228, 349, 130, 16, 121]"
395,"[2, 536, 472, 245, 387, 618, 424, 321, 349, 439]"
396,"[695, 689, 678, 631, 536, 531, 519, 491, 482, 439]"
397,"[32, 2, 536, 472, 142, 617, 245, 80, 618, 673]"
398,"[626, 474, 19, 85, 2, 529, 73, 34, 28, 530]"
